branches,states,upper_estimator,lower_estimator
36, 900, 0.296547, 0.303438
36, 900, 0.422451, 0.452234
36, 900, 0.351304, 0.360367
36, 900, 0.400628, 0.436228
36, 900, 0.373508, 0.408157
36, 900, 0.430923, 0.440418
36, 900, 0.498484, 0.524067
36, 900, 0.388489, 0.427230
36, 900, 0.500855, 0.541005
36, 900, 0.432206, 0.462580
36, 900, 0.424582, 0.446994
36, 900, 0.498647, 0.515230
36, 900, 0.510483, 0.543146
36, 900, 0.421034, 0.442598
36, 900, 0.359741, 0.377279
36, 900, 0.521780, 0.553933
36, 900, 0.525800, 0.542227
36, 900, 0.298484, 0.319299
36, 900, 0.421352, 0.458899
36, 900, 0.213191, 0.221427
36, 900, 0.497755, 0.514562
36, 900, 0.670998, 0.698026
36, 900, 0.510761, 0.577965
36, 900, 0.557331, 0.590584
36, 900, 0.441933, 0.453963
36, 900, 0.420875, 0.456380
36, 900, 0.789348, 0.864800
36, 900, 0.582228, 0.633293
36, 900, 0.499320, 0.538795
36, 900, 0.695084, 0.790269
36, 900, 0.564360, 0.600352
36, 900, 0.439020, 0.465972
36, 900, 0.576494, 0.625874
37, 900, 0.575409, 0.638814
37, 900, 0.470619, 0.528959
37, 900, 0.419221, 0.423518
37, 900, 0.454535, 0.476849
37, 900, 0.452122, 0.486274
37, 900, 0.358678, 0.378191
37, 900, 0.451927, 0.477923
37, 900, 0.324728, 0.336444
37, 900, 0.396402, 0.423475
37, 900, 0.514959, 0.558059
37, 900, 0.330799, 0.335364
37, 900, 0.382215, 0.411995
37, 900, 0.477800, 0.506421
37, 900, 0.370712, 0.375629
37, 900, 0.526128, 0.572146
37, 900, 0.666263, 0.697492
37, 900, 0.556227, 0.599789
37, 900, 0.617425, 0.658819
37, 900, 0.544420, 0.597494
37, 900, 0.447073, 0.482387
37, 900, 0.499992, 0.543450
37, 900, 0.530399, 0.553924
37, 900, 0.692447, 0.739316
37, 900, 0.510473, 0.550871
37, 900, 0.633663, 0.723203
37, 900, 0.388427, 0.401287
37, 900, 0.509162, 0.546006
37, 900, 0.394165, 0.425473
37, 900, 0.690482, 0.752506
37, 900, 0.452768, 0.493929
37, 900, 0.332506, 0.346536
37, 900, 0.322881, 0.330478
37, 900, 0.521281, 0.576071
37, 900, 0.562395, 0.620375
37, 900, 0.438711, 0.468841
37, 900, 0.416868, 0.438119
37, 900, 0.337982, 0.355713
37, 900, 0.463136, 0.499912
37, 900, 0.436371, 0.469209
37, 900, 0.316435, 0.325392
37, 900, 0.444728, 0.497671
37, 900, 0.560659, 0.603441
37, 900, 0.458381, 0.501147
37, 900, 0.450106, 0.489170
37, 900, 0.596673, 0.663386
37, 900, 0.765953, 0.880535
37, 900, 0.295566, 0.301316
37, 900, 0.447315, 0.471376
37, 900, 0.609697, 0.666315
37, 900, 0.381153, 0.406491
37, 900, 0.498463, 0.520916
37, 900, 0.261941, 0.274205
37, 900, 0.442268, 0.453929
37, 900, 0.585314, 0.623348
37, 900, 0.463520, 0.488696
37, 900, 0.378006, 0.402995
37, 900, 0.464294, 0.515390
37, 900, 0.652918, 0.721551
37, 900, 0.451657, 0.485642
37, 900, 0.460140, 0.487360
37, 900, 0.482127, 0.519434
37, 900, 0.756168, 0.806497
37, 900, 0.504674, 0.561253
37, 900, 0.545290, 0.621317
37, 900, 0.411785, 0.433733
37, 900, 0.487802, 0.529660
37, 900, 0.472689, 0.521324
37, 900, 0.545615, 0.562403
37, 900, 0.336858, 0.354591
37, 900, 0.490665, 0.530362
37, 900, 0.532364, 0.575454
37, 900, 0.479898, 0.507503
37, 900, 0.497166, 0.530708
37, 900, 0.481779, 0.498502
37, 900, 0.597996, 0.683837
37, 900, 0.546165, 0.597098
37, 900, 0.397085, 0.422448
37, 900, 0.370475, 0.381576
37, 900, 0.262426, 0.282649
37, 900, 0.447559, 0.480344
37, 900, 0.410078, 0.442788
37, 900, 0.427125, 0.446712
37, 900, 0.479138, 0.509144
37, 900, 0.507217, 0.534874
37, 900, 0.595116, 0.627601
37, 900, 0.362000, 0.381044
37, 900, 0.543239, 0.582033
37, 900, 0.343188, 0.364013
37, 900, 0.366476, 0.375595
37, 900, 0.500451, 0.540626
37, 900, 0.364740, 0.388140
37, 900, 0.344599, 0.366503
37, 900, 0.468282, 0.481303
37, 900, 0.318445, 0.324441
37, 900, 0.503173, 0.523661
37, 900, 0.399509, 0.408381
37, 900, 0.304382, 0.321794
37, 900, 0.469315, 0.493331
37, 900, 0.457608, 0.487911
37, 900, 0.453914, 0.474861
38, 900, 0.594194, 0.659495
38, 900, 0.556637, 0.584152
38, 900, 0.531239, 0.558639
38, 900, 0.448698, 0.466998
38, 900, 0.392298, 0.405696
38, 900, 0.596479, 0.644032
38, 900, 0.353704, 0.371665
38, 900, 0.416471, 0.423967
38, 900, 0.367595, 0.374665
38, 900, 0.420592, 0.444603
38, 900, 0.489340, 0.515037
38, 900, 0.451620, 0.483623
38, 900, 0.325432, 0.345654
38, 900, 0.317573, 0.333109
38, 900, 0.546981, 0.583046
38, 900, 0.478076, 0.499965
38, 900, 0.551712, 0.588158
38, 900, 0.542096, 0.560546
38, 900, 0.461594, 0.498466
38, 900, 0.544060, 0.575933
38, 900, 0.490048, 0.545036
38, 900, 0.367606, 0.384108
38, 900, 0.714556, 0.788000
38, 900, 0.560262, 0.617729
38, 900, 0.493026, 0.514234
38, 900, 0.490312, 0.529776
38, 900, 0.691541, 0.740750
38, 900, 0.383496, 0.391773
38, 900, 0.547216, 0.593163
38, 900, 0.304567, 0.312561
38, 900, 0.378246, 0.405155
38, 900, 0.404155, 0.429621
38, 900, 0.475770, 0.511400
38, 900, 0.458264, 0.492336
38, 900, 0.539448, 0.568057
38, 900, 0.549717, 0.620986
38, 900, 0.553886, 0.588898
38, 900, 0.483493, 0.519045
38, 900, 0.419062, 0.451008
38, 900, 0.433623, 0.434741
38, 900, 0.292571, 0.312599
38, 900, 0.382599, 0.408505
38, 900, 0.535146, 0.565802
38, 900, 0.429819, 0.436653
38, 900, 0.645564, 0.675905
38, 900, 0.319102, 0.334467
38, 900, 0.331329, 0.340801
38, 900, 0.536826, 0.571988
38, 900, 0.425866, 0.465074
38, 900, 0.439792, 0.455541
38, 900, 0.294376, 0.296355
38, 900, 0.645508, 0.701806
38, 900, 0.536156, 0.552944
38, 900, 0.531862, 0.575267
38, 900, 0.407436, 0.436250
38, 900, 0.623155, 0.691398
38, 900, 0.331586, 0.345487
38, 900, 0.499211, 0.528557
38, 900, 0.594694, 0.646310
38, 900, 0.709562, 0.805192
38, 900, 0.565277, 0.611597
38, 900, 0.468164, 0.511073
38, 900, 0.549881, 0.559496
38, 900, 0.490045, 0.483844
38, 900, 0.333366, 0.337801
38, 900, 0.448775, 0.493629
38, 900, 0.584681, 0.642145
38, 900, 0.598591, 0.685159
38, 900, 0.405490, 0.434461
38, 900, 0.402163, 0.424247
38, 900, 0.431031, 0.454643
38, 900, 0.363700, 0.383332
38, 900, 0.618270, 0.681681
38, 900, 0.492494, 0.531000
38, 900, 0.541631, 0.591704
38, 900, 0.475680, 0.512476
38, 900, 0.375653, 0.389108
38, 900, 0.519311, 0.560270
38, 900, 0.370914, 0.392790
38, 900, 0.452768, 0.481733
38, 900, 0.421688, 0.446421
38, 900, 0.526572, 0.558654
38, 900, 0.336347, 0.346027
38, 900, 0.393422, 0.423102
38, 900, 0.516283, 0.551032
38, 900, 0.288483, 0.304668
38, 900, 0.318858, 0.327907
38, 900, 0.622046, 0.696242
38, 900, 0.648665, 0.673854
38, 900, 0.637461, 0.705325
38, 900, 0.397844, 0.410467
38, 900, 0.645241, 0.682930
38, 900, 0.239196, 0.244412
38, 900, 0.628446, 0.713737
38, 900, 0.428602, 0.455780
38, 900, 0.564736, 0.618021
38, 900, 0.611380, 0.669783
38, 900, 0.432305, 0.451578
38, 900, 0.426274, 0.449602
38, 900, 0.433360, 0.460347
39, 900, 0.439852, 0.474389
39, 900, 0.367047, 0.390830
39, 900, 0.464918, 0.487998
39, 900, 0.563672, 0.586806
39, 900, 0.387500, 0.405208
39, 900, 0.422616, 0.449548
39, 900, 0.625127, 0.655611
39, 900, 0.293263, 0.298586
39, 900, 0.403897, 0.419324
39, 900, 0.466851, 0.519847
39, 900, 0.578150, 0.625032
39, 900, 0.567747, 0.602662
39, 900, 0.517720, 0.532712
39, 900, 0.500760, 0.550219
39, 900, 0.349267, 0.382443
39, 900, 0.496322, 0.525822
39, 900, 0.523534, 0.606587
39, 900, 0.496989, 0.524786
39, 900, 0.558904, 0.621335
39, 900, 0.505206, 0.519300
39, 900, 0.542793, 0.558271
39, 900, 0.560891, 0.601285
39, 900, 0.591490, 0.639322
39, 900, 0.452705, 0.474202
39, 900, 0.465956, 0.517878
39, 900, 0.484951, 0.544071
39, 900, 0.608604, 0.623470
39, 900, 0.460436, 0.498443
39, 900, 0.347323, 0.373419
39, 900, 0.523060, 0.554638
39, 900, 0.453100, 0.472869
39, 900, 0.504256, 0.561325
39, 900, 0.547897, 0.574210
39, 900, 0.313070, 0.321479
39, 900, 0.329152, 0.342432
39, 900, 0.262704, 0.273794
39, 900, 0.556688, 0.609104
39, 900, 0.702698, 0.785852
39, 900, 0.346552, 0.353581
39, 900, 0.550451, 0.600556
39, 900, 0.402303, 0.436531
39, 900, 0.451300, 0.464388
39, 900, 0.652479, 0.744207
39, 900, 0.520249, 0.547622
39, 900, 0.528283, 0.585685
39, 900, 0.581813, 0.642073
39, 900, 0.715251, 0.724647
39, 900, 0.410631, 0.435484
39, 900, 0.472471, 0.492638
39, 900, 0.450817, 0.487767
39, 900, 0.447828, 0.492331
39, 900, 0.475826, 0.525833
39, 900, 0.410166, 0.426172
39, 900, 0.465012, 0.488592
39, 900, 0.467806, 0.503090
39, 900, 0.431155, 0.464235
39, 900, 0.488727, 0.539685
39, 900, 0.411680, 0.420753
39, 900, 0.548611, 0.566779
39, 900, 0.624452, 0.668233
39, 900, 0.570580, 0.644178
39, 900, 0.413202, 0.449364
39, 900, 0.518176, 0.553900
39, 900, 0.493534, 0.529124
39, 900, 0.623473, 0.640107
39, 900, 0.406115, 0.418220
39, 900, 0.459470, 0.513963
39, 900, 0.587006, 0.635999
39, 900, 0.432501, 0.457149
39, 900, 0.505386, 0.525928
39, 900, 0.364315, 0.369967
39, 900, 0.601721, 0.656000
39, 900, 0.361655, 0.382645
39, 900, 0.421660, 0.419985
39, 900, 0.481334, 0.519265
39, 900, 0.358159, 0.373777
39, 900, 0.553282, 0.618281
39, 900, 0.605105, 0.670380
39, 900, 0.216505, 0.222039
39, 900, 0.669104, 0.742778
39, 900, 0.445050, 0.480264
39, 900, 0.338343, 0.355322
39, 900, 0.566456, 0.610627
39, 900, 0.587808, 0.628270
39, 900, 0.601500, 0.652273
39, 900, 0.397294, 0.423377
39, 900, 0.434898, 0.458513
39, 900, 0.614328, 0.680042
39, 900, 0.553608, 0.606151
39, 900, 0.286573, 0.309962
39, 900, 0.402382, 0.416475
39, 900, 0.447783, 0.469482
39, 900, 0.486627, 0.522194
39, 900, 0.382783, 0.414705
39, 900, 0.351636, 0.366168
39, 900, 0.517123, 0.578018
39, 900, 0.416888, 0.445336
39, 900, 0.297615, 0.311089
39, 900, 0.452291, 0.489180
39, 900, 0.413963, 0.447558
40, 900, 0.369076, 0.411719
40, 900, 0.436473, 0.467642
40, 900, 0.449763, 0.484522
40, 900, 0.297558, 0.314530
40, 900, 0.343164, 0.366270
40, 900, 0.628212, 0.707792
40, 900, 0.811408, 0.899995
40, 900, 0.540075, 0.566715
40, 900, 0.576940, 0.648006
40, 900, 0.577802, 0.645441
40, 900, 0.420510, 0.434356
40, 900, 0.531950, 0.599100
40, 900, 0.466534, 0.501860
40, 900, 0.456261, 0.501202
40, 900, 0.495228, 0.517876
40, 900, 0.369929, 0.386165
40, 900, 0.371621, 0.400710
40, 900, 0.553798, 0.572365
40, 900, 0.506546, 0.541817
40, 900, 0.522149, 0.562068
40, 900, 0.435190, 0.462567
40, 900, 0.467027, 0.484800
40, 900, 0.421802, 0.446672
40, 900, 0.398196, 0.429246
40, 900, 0.326491, 0.334514
40, 900, 0.458210, 0.480999
40, 900, 0.464687, 0.500672
40, 900, 0.575579, 0.626681
40, 900, 0.457051, 0.485380
40, 900, 0.649480, 0.683278
40, 900, 0.565829, 0.624117
40, 900, 0.591007, 0.652261
40, 900, 0.437246, 0.468193
40, 900, 0.411244, 0.449487
40, 900, 0.573617, 0.606537
40, 900, 0.479270, 0.489568
40, 900, 0.450063, 0.489205
40, 900, 0.596503, 0.629238
40, 900, 0.404811, 0.432471
40, 900, 0.531992, 0.574692
40, 900, 0.424777, 0.438747
40, 900, 0.572270, 0.579551
40, 900, 0.382092, 0.390506
40, 900, 0.378597, 0.399745
40, 900, 0.319630, 0.334928
40, 900, 0.524129, 0.561408
40, 900, 0.661734, 0.776197
40, 900, 0.393592, 0.409220
40, 900, 0.418462, 0.433162
40, 900, 0.331382, 0.335505
40, 900, 0.488682, 0.526887
40, 900, 0.501620, 0.544039
40, 900, 0.280739, 0.288309
40, 900, 0.581219, 0.622998
40, 900, 0.438871, 0.471786
40, 900, 0.414598, 0.441602
40, 900, 0.454782, 0.495863
40, 900, 0.488104, 0.524294
40, 900, 0.353003, 0.358077
40, 900, 0.401379, 0.433982
40, 900, 0.532192, 0.592507
40, 900, 0.469179, 0.516258
40, 900, 0.420852, 0.459793
40, 900, 0.432480, 0.465678
40, 900, 0.812020, 0.871805
40, 900, 0.617910, 0.628815
40, 900, 0.562599, 0.625723
40, 900, 0.485191, 0.502218
40, 900, 0.389039, 0.412550
40, 900, 0.333848, 0.355258
40, 900, 0.318065, 0.333794
40, 900, 0.337541, 0.369930
40, 900, 0.561909, 0.622147
40, 900, 0.386207, 0.408447
40, 900, 0.512594, 0.546651
40, 900, 0.449164, 0.483145
40, 900, 0.552683, 0.565127
40, 900, 0.694852, 0.759858
40, 900, 0.431270, 0.463015
40, 900, 0.554938, 0.620010
40, 900, 0.409960, 0.427773
40, 900, 0.389224, 0.405028
40, 900, 0.572567, 0.631036
40, 900, 0.665824, 0.734689
40, 900, 0.455331, 0.488138
40, 900, 0.435173, 0.462089
40, 900, 0.336943, 0.355085
40, 900, 0.514623, 0.575006
40, 900, 0.548930, 0.594115
40, 900, 0.301135, 0.321101
40, 900, 0.296218, 0.320426
40, 900, 0.334103, 0.346743
40, 900, 0.316498, 0.331019
40, 900, 0.529975, 0.587323
40, 900, 0.423404, 0.452393
40, 900, 0.374263, 0.398668
40, 900, 0.344204, 0.362447
40, 900, 0.480124, 0.525574
40, 900, 0.360902, 0.384385
40, 900, 0.548656, 0.572612
41, 900, 0.459664, 0.502981
41, 900, 0.312414, 0.327433
41, 900, 0.758261, 0.786365
41, 900, 0.394469, 0.414214
41, 900, 0.426502, 0.456835
41, 900, 0.530501, 0.564937
41, 900, 0.530007, 0.580599
41, 900, 0.580753, 0.658889
41, 900, 0.433928, 0.446737
41, 900, 0.513787, 0.542359
41, 900, 0.503552, 0.543323
41, 900, 0.403677, 0.416968
41, 900, 0.529457, 0.575067
41, 900, 0.437619, 0.465980
41, 900, 0.477763, 0.471179
41, 900, 0.471508, 0.500981
41, 900, 0.300445, 0.310794
41, 900, 0.456655, 0.496291
41, 900, 0.344782, 0.364133
41, 900, 0.384660, 0.408276
41, 900, 0.605048, 0.718038
41, 900, 0.421696, 0.464056
41, 900, 0.504150, 0.572972
41, 900, 0.382910, 0.408950
41, 900, 0.439488, 0.470705
41, 900, 0.525508, 0.578709
41, 900, 0.325319, 0.350200
41, 900, 0.281019, 0.294449
41, 900, 0.562886, 0.592064
41, 900, 0.536223, 0.571029
41, 900, 0.293103, 0.302936
41, 900, 0.285665, 0.301549
41, 900, 0.415173, 0.440677
41, 900, 0.667402, 0.736452
41, 900, 0.459758, 0.487816
41, 900, 0.443260, 0.470671
41, 900, 0.373133, 0.391102
41, 900, 0.404527, 0.433918
41, 900, 0.497800, 0.542090
41, 900, 0.381809, 0.399900
41, 900, 0.366564, 0.390552
41, 900, 0.332025, 0.351842
41, 900, 0.555764, 0.592334
41, 900, 0.461388, 0.495301
41, 900, 0.403704, 0.427178
41, 900, 0.611981, 0.679038
41, 900, 0.583451, 0.614600
41, 900, 0.434801, 0.469822
41, 900, 0.333724, 0.354258
41, 900, 0.528808, 0.578077
41, 900, 0.513603, 0.564791
41, 900, 0.484224, 0.534304
41, 900, 0.468640, 0.508072
41, 900, 0.309833, 0.325702
41, 900, 0.540590, 0.574863
41, 900, 0.514047, 0.541337
41, 900, 0.391423, 0.412711
41, 900, 0.466951, 0.498364
41, 900, 0.509759, 0.551697
41, 900, 0.495362, 0.529511
41, 900, 0.569792, 0.624161
41, 900, 0.620375, 0.701307
41, 900, 0.379555, 0.411286
41, 900, 0.492399, 0.523156
41, 900, 0.402345, 0.427220
41, 900, 0.374128, 0.403810
41, 900, 0.531583, 0.603542
41, 900, 0.404377, 0.435270
41, 900, 0.485603, 0.520882
41, 900, 0.407572, 0.446182
41, 900, 0.552368, 0.591765
41, 900, 0.348208, 0.362285
41, 900, 0.431185, 0.453382
41, 900, 0.489940, 0.541125
41, 900, 0.437388, 0.465473
41, 900, 0.383098, 0.413131
41, 900, 0.522242, 0.570604
41, 900, 0.582748, 0.669232
41, 900, 0.392694, 0.412677
41, 900, 0.488730, 0.550620
41, 900, 0.544418, 0.577119
41, 900, 0.555283, 0.608780
41, 900, 0.443336, 0.485529
41, 900, 0.541302, 0.612874
41, 900, 0.408465, 0.428061
41, 900, 0.396092, 0.418508
41, 900, 0.442462, 0.456041
41, 900, 0.408029, 0.444096
41, 900, 0.454881, 0.495064
41, 900, 0.367772, 0.398259
41, 900, 0.345217, 0.371190
41, 900, 0.461774, 0.496673
41, 900, 0.576614, 0.594090
41, 900, 0.455423, 0.494088
41, 900, 0.512805, 0.565180
41, 900, 0.446045, 0.485771
41, 900, 0.451620, 0.485103
41, 900, 0.517617, 0.547947
41, 900, 0.303125, 0.319103
41, 900, 0.400963, 0.427776
42, 900, 0.553540, 0.590134
42, 900, 0.240889, 0.258620
42, 900, 0.605806, 0.658250
42, 900, 0.482736, 0.470038
42, 900, 0.476346, 0.463655
42, 900, 0.425941, 0.460687
42, 900, 0.516813, 0.547248
42, 900, 0.572284, 0.624308
42, 900, 0.315757, 0.333599
42, 900, 0.307079, 0.321363
42, 900, 0.559948, 0.620027
42, 900, 0.353738, 0.373344
42, 900, 0.462386, 0.501900
42, 900, 0.542847, 0.614380
42, 900, 0.415900, 0.447388
42, 900, 0.432595, 0.456567
42, 900, 0.515229, 0.545142
42, 900, 0.311689, 0.327242
42, 900, 0.357554, 0.384133
42, 900, 0.467602, 0.511167
42, 900, 0.350491, 0.377318
42, 900, 0.401415, 0.421616
42, 900, 0.410407, 0.438687
42, 900, 0.437294, 0.463568
42, 900, 0.542070, 0.579868
42, 900, 0.380326, 0.398324
42, 900, 0.405478, 0.429401
42, 900, 0.583025, 0.662981
42, 900, 0.546201, 0.579533
42, 900, 0.337195, 0.353009
42, 900, 0.506788, 0.574438
42, 900, 0.400871, 0.414614
42, 900, 0.441050, 0.471707
42, 900, 0.377698, 0.397683
42, 900, 0.661864, 0.775628
42, 900, 0.391811, 0.412244
42, 900, 0.555139, 0.593455
42, 900, 0.408354, 0.446713
42, 900, 0.540997, 0.603499
42, 900, 0.518300, 0.554622
42, 900, 0.460187, 0.484490
42, 900, 0.369711, 0.395538
42, 900, 0.391583, 0.386711
42, 900, 0.413684, 0.431901
42, 900, 0.492549, 0.545113
42, 900, 0.581636, 0.627880
42, 900, 0.674201, 0.750406
42, 900, 0.415029, 0.444188
42, 900, 0.436306, 0.474894
42, 900, 0.540847, 0.583141
42, 900, 0.433554, 0.462586
42, 900, 0.395274, 0.429222
42, 900, 0.448038, 0.480087
42, 900, 0.531354, 0.561982
42, 900, 0.419921, 0.445283
42, 900, 0.356302, 0.375408
42, 900, 0.516463, 0.551533
42, 900, 0.531612, 0.588812
42, 900, 0.477901, 0.508277
42, 900, 0.393016, 0.428704
42, 900, 0.470563, 0.540707
42, 900, 0.501161, 0.548460
42, 900, 0.437287, 0.456297
42, 900, 0.621038, 0.687856
42, 900, 0.509757, 0.555700
42, 900, 0.355742, 0.364158
42, 900, 0.502102, 0.554179
42, 900, 0.400765, 0.419958
42, 900, 0.528854, 0.582386
42, 900, 0.356106, 0.379015
42, 900, 0.403853, 0.418531
42, 900, 0.467543, 0.500599
42, 900, 0.446870, 0.464094
42, 900, 0.389416, 0.400462
42, 900, 0.236048, 0.252286
42, 900, 0.280597, 0.305606
42, 900, 0.490206, 0.537395
42, 900, 0.433094, 0.457229
42, 900, 0.430357, 0.448024
42, 900, 0.318190, 0.338042
42, 900, 0.502003, 0.542528
42, 900, 0.437851, 0.474455
42, 900, 0.494567, 0.518307
42, 900, 0.470972, 0.496914
42, 900, 0.541531, 0.605727
42, 900, 0.463925, 0.497908
42, 900, 0.600259, 0.649416
42, 900, 0.469059, 0.516242
42, 900, 0.455868, 0.501676
42, 900, 0.639469, 0.704949
42, 900, 0.424294, 0.464510
42, 900, 0.697232, 0.802708
42, 900, 0.496468, 0.518909
42, 900, 0.538965, 0.520597
42, 900, 0.457146, 0.477593
42, 900, 0.564227, 0.595062
42, 900, 0.310636, 0.321420
42, 900, 0.615839, 0.664386
42, 900, 0.298285, 0.306298
42, 900, 0.474863, 0.501281
43, 900, 0.437967, 0.451549
43, 900, 0.359622, 0.382844
43, 900, 0.661033, 0.742485
43, 900, 0.556383, 0.572882
43, 900, 0.349287, 0.375293
43, 900, 0.384365, 0.415908
43, 900, 0.628654, 0.689371
43, 900, 0.392248, 0.403481
43, 900, 0.416503, 0.448074
43, 900, 0.420475, 0.466334
43, 900, 0.516872, 0.532375
43, 900, 0.430090, 0.487598
43, 900, 0.545521, 0.592766
43, 900, 0.587693, 0.640552
43, 900, 0.469498, 0.495553
43, 900, 0.427629, 0.452973
43, 900, 0.547129, 0.579961
43, 900, 0.433345, 0.460993
43, 900, 0.348233, 0.365670
43, 900, 0.601220, 0.680811
43, 900, 0.436821, 0.463210
43, 900, 0.434783, 0.470283
43, 900, 0.320633, 0.338608
43, 900, 0.340387, 0.355472
43, 900, 0.581370, 0.642206
43, 900, 0.429102, 0.467252
43, 900, 0.437328, 0.474719
43, 900, 0.586170, 0.662608
43, 900, 0.598827, 0.587178
43, 900, 0.594741, 0.637263
43, 900, 0.463742, 0.501962
43, 900, 0.550219, 0.615998
43, 900, 0.612360, 0.663161
43, 900, 0.339882, 0.367533
43, 900, 0.527938, 0.570486
43, 900, 0.508922, 0.555289
43, 900, 0.498762, 0.540271
43, 900, 0.472443, 0.509689
43, 900, 0.451372, 0.492657
43, 900, 0.562025, 0.618245
43, 900, 0.520622, 0.548947
43, 900, 0.639390, 0.723378
43, 900, 0.422829, 0.451305
43, 900, 0.428739, 0.461389
43, 900, 0.514835, 0.536136
43, 900, 0.427961, 0.472213
43, 900, 0.539069, 0.610908
43, 900, 0.377834, 0.408124
43, 900, 0.352721, 0.384391
43, 900, 0.489829, 0.526330
43, 900, 0.555827, 0.599724
43, 900, 0.371618, 0.391285
43, 900, 0.473131, 0.516426
43, 900, 0.508284, 0.569769
43, 900, 0.409850, 0.468316
43, 900, 0.408084, 0.433908
43, 900, 0.642464, 0.728336
43, 900, 0.376437, 0.413756
43, 900, 0.431068, 0.473583
43, 900, 0.396886, 0.430083
43, 900, 0.427713, 0.464409
43, 900, 0.361309, 0.400343
43, 900, 0.385011, 0.407518
43, 900, 0.332695, 0.348699
43, 900, 0.314668, 0.336104
43, 900, 0.281318, 0.293777
43, 900, 0.450513, 0.470061
43, 900, 0.558965, 0.608877
43, 900, 0.482388, 0.505600
43, 900, 0.421888, 0.456569
43, 900, 0.602664, 0.647549
43, 900, 0.337773, 0.367371
43, 900, 0.540980, 0.602231
43, 900, 0.398807, 0.442916
43, 900, 0.531543, 0.578740
43, 900, 0.394778, 0.424778
43, 900, 0.411848, 0.437190
43, 900, 0.418483, 0.449928
43, 900, 0.607419, 0.686263
43, 900, 0.694501, 0.780666
43, 900, 0.512155, 0.569821
43, 900, 0.488891, 0.542817
43, 900, 0.383697, 0.401539
43, 900, 0.518189, 0.569809
43, 900, 0.554854, 0.593234
43, 900, 0.358165, 0.369951
43, 900, 0.277454, 0.287065
43, 900, 0.489685, 0.546735
43, 900, 0.470716, 0.524603
43, 900, 0.456132, 0.492678
43, 900, 0.553172, 0.622469
43, 900, 0.494818, 0.522653
43, 900, 0.386361, 0.418004
43, 900, 0.467535, 0.513147
43, 900, 0.444525, 0.478676
43, 900, 0.487986, 0.529711
43, 900, 0.483361, 0.520709
43, 900, 0.384679, 0.405019
43, 900, 0.389434, 0.402742
43, 900, 0.341294, 0.353061
44, 900, 0.451279, 0.444803
44, 900, 0.443255, 0.495376
44, 900, 0.586926, 0.606708
44, 900, 0.529829, 0.573478
44, 900, 0.464300, 0.500663
44, 900, 0.418999, 0.457302
44, 900, 0.406536, 0.419580
44, 900, 0.385014, 0.422394
44, 900, 0.441090, 0.481467
44, 900, 0.419374, 0.467344
44, 900, 0.278599, 0.285701
44, 900, 0.608764, 0.680683
44, 900, 0.577798, 0.630255
44, 900, 0.279736, 0.292960
44, 900, 0.342537, 0.361759
44, 900, 0.573757, 0.638611
44, 900, 0.483805, 0.517169
44, 900, 0.546960, 0.564925
44, 900, 0.451705, 0.500290
44, 900, 0.448601, 0.478121
44, 900, 0.435956, 0.471143
44, 900, 0.558510, 0.635328
44, 900, 0.506534, 0.546093
44, 900, 0.487945, 0.544920
44, 900, 0.446236, 0.479532
44, 900, 0.504089, 0.542066
44, 900, 0.390003, 0.402066
44, 900, 0.607837, 0.679879
44, 900, 0.484029, 0.509793
44, 900, 0.452485, 0.480680
44, 900, 0.353563, 0.371837
44, 900, 0.423680, 0.443800
44, 900, 0.444536, 0.462315
44, 900, 0.581378, 0.662623
44, 900, 0.542665, 0.622633
44, 900, 0.306143, 0.325838
44, 900, 0.585622, 0.621353
44, 900, 0.483157, 0.511517
44, 900, 0.401704, 0.442977
44, 900, 0.246192, 0.252198
44, 900, 0.562464, 0.610049
44, 900, 0.603625, 0.665037
44, 900, 0.460957, 0.526104
44, 900, 0.279178, 0.299772
44, 900, 0.449911, 0.478493
44, 900, 0.382263, 0.421211
44, 900, 0.279979, 0.291086
44, 900, 0.508448, 0.561839
44, 900, 0.551129, 0.615029
44, 900, 0.450514, 0.471686
44, 900, 0.396670, 0.431577
44, 900, 0.608773, 0.708062
44, 900, 0.435864, 0.469560
