branches,states,upper_estimator,lower_estimator
36, 100, 0.474158, 0.490325
36, 100, 0.509103, 0.545269
36, 100, 0.347629, 0.370201
36, 100, 0.413432, 0.426277
36, 100, 0.661866, 0.736959
36, 100, 0.418175, 0.434432
36, 100, 0.545661, 0.596451
36, 100, 0.387216, 0.425137
36, 100, 0.601903, 0.681279
36, 100, 0.272257, 0.282842
36, 100, 0.457604, 0.470947
36, 100, 0.478955, 0.489534
36, 100, 0.552086, 0.554934
36, 100, 0.513923, 0.551778
36, 100, 0.482809, 0.498319
36, 100, 0.448309, 0.461910
36, 100, 0.387131, 0.403525
36, 100, 0.566205, 0.598507
36, 100, 0.406777, 0.429068
36, 100, 0.403285, 0.442305
36, 100, 0.496755, 0.523925
36, 100, 0.439750, 0.448994
36, 100, 0.553277, 0.579389
36, 100, 0.538967, 0.577710
36, 100, 0.508826, 0.498538
36, 100, 0.537199, 0.605226
36, 100, 0.643935, 0.645298
36, 100, 0.598497, 0.673143
36, 100, 0.390193, 0.414905
36, 100, 0.449052, 0.472764
36, 100, 0.498522, 0.528759
36, 100, 0.317633, 0.326013
36, 100, 0.464899, 0.500968
36, 100, 0.633941, 0.662706
36, 100, 0.576002, 0.640032
36, 100, 0.595428, 0.618524
36, 100, 0.549380, 0.593135
36, 100, 0.534327, 0.558572
36, 100, 0.441018, 0.461438
36, 100, 0.449256, 0.468728
36, 100, 0.496290, 0.545384
36, 100, 0.495521, 0.521365
36, 100, 0.525119, 0.595087
36, 100, 0.454655, 0.460995
36, 100, 0.476138, 0.485169
36, 100, 0.552037, 0.600063
36, 100, 0.617376, 0.652989
36, 100, 0.526847, 0.576448
36, 100, 0.409538, 0.434266
36, 100, 0.543784, 0.565700
36, 100, 0.442801, 0.457680
36, 100, 0.513523, 0.569908
36, 100, 0.571821, 0.609244
36, 100, 0.298106, 0.315285
36, 100, 0.500113, 0.536044
36, 100, 0.442816, 0.457575
36, 100, 0.617148, 0.652201
36, 100, 0.497933, 0.525713
36, 100, 0.571382, 0.606614
36, 100, 0.770933, 0.851429
36, 100, 0.689859, 0.759802
36, 100, 0.199994, 0.210885
36, 100, 0.524667, 0.589722
36, 100, 0.339032, 0.357657
36, 100, 0.634175, 0.720053
36, 100, 0.711459, 0.813020
36, 100, 0.474499, 0.514952
36, 100, 0.555774, 0.581857
36, 100, 0.398619, 0.419082
36, 100, 0.547577, 0.513862
36, 100, 0.511167, 0.534690
36, 100, 0.557797, 0.611120
36, 100, 0.616291, 0.717582
36, 100, 0.488164, 0.529332
36, 100, 0.553243, 0.584073
36, 100, 0.405939, 0.415384
36, 100, 0.505342, 0.540447
36, 100, 0.524911, 0.553104
36, 100, 0.471206, 0.482093
36, 100, 0.499821, 0.548097
36, 100, 0.496969, 0.545707
36, 100, 0.408841, 0.425403
36, 100, 0.518609, 0.539995
36, 100, 0.589249, 0.629149
36, 100, 0.499917, 0.540837
37, 100, 0.566497, 0.654362
37, 100, 0.543957, 0.604826
37, 100, 0.496367, 0.532097
37, 100, 0.504449, 0.535119
37, 100, 0.359690, 0.377714
37, 100, 0.539934, 0.593139
37, 100, 0.323570, 0.330093
37, 100, 0.350810, 0.365092
37, 100, 0.492900, 0.527547
37, 100, 0.441366, 0.487675
37, 100, 0.360750, 0.391957
37, 100, 0.223812, 0.232955
37, 100, 0.438446, 0.448348
37, 100, 0.375905, 0.391861
37, 100, 0.649063, 0.722323
37, 100, 0.558716, 0.581925
37, 100, 0.398182, 0.408678
37, 100, 0.418574, 0.436060
37, 100, 0.489234, 0.522778
37, 100, 0.418091, 0.441050
37, 100, 0.472287, 0.484084
37, 100, 0.579758, 0.613928
37, 100, 0.415027, 0.447065
37, 100, 0.478685, 0.456544
37, 100, 0.311139, 0.328640
37, 100, 0.379923, 0.393758
37, 100, 0.445739, 0.468868
37, 100, 0.625887, 0.656649
37, 100, 0.435936, 0.461891
37, 100, 0.499086, 0.552426
37, 100, 0.447098, 0.460627
37, 100, 0.463908, 0.474696
37, 100, 0.506581, 0.543162
37, 100, 0.370786, 0.381803
37, 100, 0.343098, 0.367218
37, 100, 0.704915, 0.724308
37, 100, 0.408061, 0.425324
37, 100, 0.308401, 0.334506
37, 100, 0.585841, 0.618019
37, 100, 0.652069, 0.678981
37, 100, 0.362067, 0.369671
37, 100, 0.368246, 0.384534
37, 100, 0.598644, 0.626560
37, 100, 0.473007, 0.512086
37, 100, 0.698222, 0.730027
37, 100, 0.529994, 0.577804
37, 100, 0.437941, 0.450399
37, 100, 0.575429, 0.623520
37, 100, 0.405860, 0.432284
37, 100, 0.385314, 0.392401
37, 100, 0.418903, 0.453644
37, 100, 0.761623, 0.824506
37, 100, 0.423717, 0.452588
37, 100, 0.672330, 0.710364
37, 100, 0.379865, 0.405258
37, 100, 0.350280, 0.374072
37, 100, 0.423903, 0.444165
37, 100, 0.400658, 0.426226
37, 100, 0.420663, 0.438929
37, 100, 0.312502, 0.328081
37, 100, 0.532283, 0.585839
37, 100, 0.585137, 0.629616
37, 100, 0.515896, 0.542620
37, 100, 0.383562, 0.397434
37, 100, 0.438303, 0.454819
37, 100, 0.355489, 0.383542
37, 100, 0.442827, 0.464126
37, 100, 0.445693, 0.479123
37, 100, 0.612551, 0.627424
37, 100, 0.594667, 0.652279
37, 100, 0.470704, 0.489195
37, 100, 0.624060, 0.636129
37, 100, 0.565201, 0.627098
37, 100, 0.460472, 0.482811
37, 100, 0.359213, 0.381827
37, 100, 0.507526, 0.532308
37, 100, 0.483317, 0.469218
37, 100, 0.333328, 0.342698
37, 100, 0.529801, 0.567313
37, 100, 0.541656, 0.620714
37, 100, 0.455419, 0.496482
37, 100, 0.382004, 0.413046
37, 100, 0.304698, 0.315759
37, 100, 0.458019, 0.486144
37, 100, 0.548423, 0.584936
37, 100, 0.579157, 0.642602
37, 100, 0.339137, 0.353331
37, 100, 0.601155, 0.672664
37, 100, 0.387775, 0.410040
37, 100, 0.537361, 0.575971
37, 100, 0.454245, 0.497335
37, 100, 0.344179, 0.368621
37, 100, 0.346586, 0.348759
37, 100, 0.539521, 0.557928
37, 100, 0.356309, 0.369441
37, 100, 0.578111, 0.602558
37, 100, 0.595919, 0.657918
37, 100, 0.556018, 0.565397
37, 100, 0.650458, 0.727400
37, 100, 0.494949, 0.526254
38, 100, 0.437217, 0.450336
38, 100, 0.442254, 0.467341
38, 100, 0.575819, 0.651651
38, 100, 0.596449, 0.656403
38, 100, 0.453426, 0.488047
38, 100, 0.505097, 0.538852
38, 100, 0.276211, 0.292548
38, 100, 0.340783, 0.372413
38, 100, 0.456521, 0.474533
38, 100, 0.268849, 0.282349
38, 100, 0.532848, 0.609647
38, 100, 0.464007, 0.489021
38, 100, 0.484406, 0.505907
38, 100, 0.426764, 0.440189
38, 100, 0.515296, 0.569227
38, 100, 0.409811, 0.437218
38, 100, 0.465584, 0.479452
38, 100, 0.343480, 0.375183
38, 100, 0.360878, 0.395241
38, 100, 0.497177, 0.542026
38, 100, 0.547329, 0.586228
38, 100, 0.289635, 0.318438
38, 100, 0.445095, 0.457954
38, 100, 0.367789, 0.382020
38, 100, 0.339043, 0.347661
38, 100, 0.399713, 0.420443
38, 100, 0.400387, 0.423005
38, 100, 0.412784, 0.434282
38, 100, 0.787497, 0.865522
38, 100, 0.385107, 0.401595
38, 100, 0.525896, 0.569546
38, 100, 0.530847, 0.579303
38, 100, 0.428328, 0.453948
38, 100, 0.346583, 0.369294
38, 100, 0.700109, 0.757110
38, 100, 0.343745, 0.359995
38, 100, 0.550956, 0.618757
38, 100, 0.531723, 0.573051
38, 100, 0.469824, 0.497794
38, 100, 0.453475, 0.469407
38, 100, 0.467028, 0.487359
38, 100, 0.517528, 0.562616
38, 100, 0.506060, 0.561295
38, 100, 0.504454, 0.491297
38, 100, 0.515221, 0.535098
38, 100, 0.358850, 0.376609
38, 100, 0.520572, 0.543378
38, 100, 0.398659, 0.405299
38, 100, 0.371170, 0.392604
38, 100, 0.421130, 0.445204
38, 100, 0.433069, 0.464501
38, 100, 0.505701, 0.544542
38, 100, 0.382574, 0.398976
38, 100, 0.485909, 0.514695
38, 100, 0.516128, 0.544824
38, 100, 0.799985, 0.861081
38, 100, 0.482961, 0.522398
38, 100, 0.344315, 0.362207
38, 100, 0.490362, 0.519460
38, 100, 0.597502, 0.644347
38, 100, 0.606656, 0.647517
38, 100, 0.529997, 0.566606
38, 100, 0.541759, 0.546272
38, 100, 0.452166, 0.492659
38, 100, 0.340472, 0.362813
38, 100, 0.404965, 0.449529
38, 100, 0.514708, 0.547887
38, 100, 0.452787, 0.473051
38, 100, 0.426183, 0.455449
38, 100, 0.332545, 0.341732
38, 100, 0.387390, 0.393303
38, 100, 0.293025, 0.298842
38, 100, 0.508883, 0.544124
38, 100, 0.710120, 0.816471
38, 100, 0.391500, 0.413582
38, 100, 0.565334, 0.609912
38, 100, 0.346183, 0.366425
38, 100, 0.471863, 0.494816
38, 100, 0.546672, 0.552603
38, 100, 0.367502, 0.381830
38, 100, 0.449636, 0.470147
38, 100, 0.403010, 0.441183
38, 100, 0.467684, 0.514099
38, 100, 0.467896, 0.518833
38, 100, 0.479156, 0.547148
38, 100, 0.478342, 0.511390
38, 100, 0.264949, 0.274617
38, 100, 0.519194, 0.567925
38, 100, 0.399012, 0.408179
38, 100, 0.433227, 0.448150
38, 100, 0.482916, 0.520836
38, 100, 0.425574, 0.438937
38, 100, 0.690018, 0.779869
38, 100, 0.334336, 0.356415
38, 100, 0.558119, 0.564040
38, 100, 0.562741, 0.602847
38, 100, 0.507087, 0.556663
38, 100, 0.387343, 0.406224
38, 100, 0.429875, 0.462983
38, 100, 0.497122, 0.549367
39, 100, 0.416421, 0.444167
39, 100, 0.350155, 0.370414
39, 100, 0.463248, 0.519534
39, 100, 0.352565, 0.366336
39, 100, 0.267414, 0.277144
39, 100, 0.330338, 0.345914
39, 100, 0.405774, 0.421152
39, 100, 0.387376, 0.419612
39, 100, 0.576473, 0.638930
39, 100, 0.502067, 0.519328
39, 100, 0.447432, 0.474686
39, 100, 0.464731, 0.510634
39, 100, 0.401616, 0.414628
39, 100, 0.379395, 0.402163
39, 100, 0.436873, 0.444942
39, 100, 0.333605, 0.349862
39, 100, 0.555845, 0.612455
39, 100, 0.554765, 0.588275
39, 100, 0.519436, 0.572746
39, 100, 0.479200, 0.510841
39, 100, 0.372204, 0.392874
39, 100, 0.556840, 0.610120
39, 100, 0.660442, 0.678921
39, 100, 0.399786, 0.430680
39, 100, 0.609952, 0.631757
39, 100, 0.342166, 0.373455
39, 100, 0.369806, 0.375579
39, 100, 0.495495, 0.537565
39, 100, 0.462088, 0.513325
39, 100, 0.327952, 0.351561
39, 100, 0.447875, 0.479450
39, 100, 0.505619, 0.539115
39, 100, 0.456355, 0.472769
39, 100, 0.432982, 0.468349
39, 100, 0.541516, 0.541851
39, 100, 0.562278, 0.569119
39, 100, 0.467885, 0.486690
39, 100, 0.527801, 0.589792
39, 100, 0.349460, 0.369366
39, 100, 0.634430, 0.682941
39, 100, 0.517955, 0.554535
39, 100, 0.452746, 0.484062
39, 100, 0.420781, 0.448701
39, 100, 0.637879, 0.685754
39, 100, 0.557646, 0.640971
39, 100, 0.443094, 0.467973
39, 100, 0.317616, 0.333347
39, 100, 0.344829, 0.352777
39, 100, 0.471217, 0.509732
39, 100, 0.603916, 0.660474
39, 100, 0.474734, 0.512949
39, 100, 0.687647, 0.785914
39, 100, 0.352688, 0.367969
39, 100, 0.392764, 0.419968
39, 100, 0.478481, 0.505390
39, 100, 0.510388, 0.544431
39, 100, 0.649031, 0.700213
39, 100, 0.633091, 0.689099
39, 100, 0.399733, 0.427600
39, 100, 0.404915, 0.430904
39, 100, 0.408897, 0.441444
39, 100, 0.425970, 0.436765
39, 100, 0.489220, 0.521146
39, 100, 0.511326, 0.535793
39, 100, 0.412451, 0.443239
39, 100, 0.466050, 0.490593
39, 100, 0.325638, 0.349306
39, 100, 0.372179, 0.385571
39, 100, 0.669411, 0.675542
39, 100, 0.431959, 0.448106
39, 100, 0.343183, 0.368066
39, 100, 0.430219, 0.468568
39, 100, 0.548140, 0.587582
39, 100, 0.519937, 0.590833
39, 100, 0.629025, 0.675994
39, 100, 0.309704, 0.322960
39, 100, 0.429900, 0.456342
39, 100, 0.520244, 0.558051
39, 100, 0.573865, 0.609212
39, 100, 0.457576, 0.503154
39, 100, 0.621642, 0.695678
39, 100, 0.508084, 0.510780
39, 100, 0.716428, 0.820552
39, 100, 0.405193, 0.424760
39, 100, 0.459420, 0.478756
39, 100, 0.440385, 0.469812
39, 100, 0.466030, 0.501251
39, 100, 0.459767, 0.524483
39, 100, 0.483787, 0.521467
39, 100, 0.313046, 0.328661
39, 100, 0.502940, 0.532943
39, 100, 0.472697, 0.516237
39, 100, 0.383707, 0.398239
39, 100, 0.486983, 0.507295
39, 100, 0.573627, 0.611900
39, 100, 0.423345, 0.447135
39, 100, 0.582136, 0.616519
39, 100, 0.308355, 0.319948
39, 100, 0.483151, 0.515832
39, 100, 0.569775, 0.615075
40, 100, 0.423448, 0.433639
40, 100, 0.549336, 0.595821
40, 100, 0.406977, 0.428151
40, 100, 0.577749, 0.637882
40, 100, 0.423779, 0.455587
40, 100, 0.375935, 0.394122
40, 100, 0.472147, 0.484427
40, 100, 0.397603, 0.428964
40, 100, 0.433783, 0.456649
40, 100, 0.464467, 0.503007
40, 100, 0.370932, 0.401620
40, 100, 0.396095, 0.408981
40, 100, 0.559951, 0.611213
40, 100, 0.320168, 0.343380
40, 100, 0.368945, 0.388879
40, 100, 0.566125, 0.613034
40, 100, 0.423029, 0.446834
40, 100, 0.441652, 0.462633
40, 100, 0.418412, 0.442710
40, 100, 0.552743, 0.597136
40, 100, 0.440852, 0.485905
40, 100, 0.303846, 0.310951
40, 100, 0.538123, 0.610835
40, 100, 0.527702, 0.505747
40, 100, 0.379438, 0.409888
40, 100, 0.388964, 0.416315
40, 100, 0.587049, 0.635475
40, 100, 0.520039, 0.542150
40, 100, 0.621192, 0.664605
40, 100, 0.367024, 0.389995
40, 100, 0.518389, 0.561425
40, 100, 0.414873, 0.442940
40, 100, 0.633023, 0.734115
40, 100, 0.818686, 0.851049
40, 100, 0.397477, 0.435818
40, 100, 0.465526, 0.524512
40, 100, 0.408449, 0.432434
40, 100, 0.322795, 0.328519
40, 100, 0.626348, 0.689331
40, 100, 0.485742, 0.526946
40, 100, 0.488862, 0.516069
40, 100, 0.403852, 0.423859
40, 100, 0.480471, 0.522120
40, 100, 0.453074, 0.486630
40, 100, 0.600556, 0.632255
40, 100, 0.537996, 0.570285
40, 100, 0.450612, 0.474589
40, 100, 0.380303, 0.397658
40, 100, 0.442597, 0.464180
40, 100, 0.481303, 0.511776
40, 100, 0.440032, 0.469988
40, 100, 0.352739, 0.380403
40, 100, 0.391130, 0.407340
40, 100, 0.411127, 0.435484
40, 100, 0.495502, 0.555925
40, 100, 0.478338, 0.518403
40, 100, 0.608588, 0.626734
40, 100, 0.383721, 0.415673
40, 100, 0.550319, 0.660202
40, 100, 0.507725, 0.545624
40, 100, 0.559297, 0.627684
40, 100, 0.529646, 0.588742
40, 100, 0.362721, 0.376727
40, 100, 0.466169, 0.480599
40, 100, 0.422935, 0.441388
40, 100, 0.458293, 0.483936
40, 100, 0.425621, 0.436330
40, 100, 0.522051, 0.531693
40, 100, 0.647526, 0.712259
40, 100, 0.349141, 0.376470
40, 100, 0.273746, 0.289233
40, 100, 0.410829, 0.452890
40, 100, 0.572206, 0.616803
40, 100, 0.400160, 0.427424
40, 100, 0.703084, 0.745963
40, 100, 0.447156, 0.471812
40, 100, 0.466346, 0.499210
40, 100, 0.457497, 0.480058
40, 100, 0.499386, 0.506602
40, 100, 0.501140, 0.545954
40, 100, 0.574581, 0.633335
40, 100, 0.491541, 0.524628
40, 100, 0.427883, 0.457291
40, 100, 0.615502, 0.639964
40, 100, 0.480163, 0.498831
40, 100, 0.382474, 0.413910
40, 100, 0.528255, 0.592050
40, 100, 0.738532, 0.774072
40, 100, 0.406327, 0.426195
40, 100, 0.456230, 0.480829
40, 100, 0.334008, 0.352334
40, 100, 0.617318, 0.663910
40, 100, 0.393223, 0.419346
40, 100, 0.387176, 0.405087
40, 100, 0.427344, 0.460826
40, 100, 0.383886, 0.411229
40, 100, 0.512572, 0.558772
40, 100, 0.560083, 0.613319
40, 100, 0.301711, 0.314441
40, 100, 0.489993, 0.534841
41, 100, 0.467847, 0.497866
41, 100, 0.508043, 0.552616
41, 100, 0.527234, 0.568906
41, 100, 0.410634, 0.449775
41, 100, 0.547429, 0.592337
41, 100, 0.438894, 0.478649
41, 100, 0.204721, 0.215082
41, 100, 0.699839, 0.740178
41, 100, 0.424306, 0.457691
41, 100, 0.393191, 0.409423
41, 100, 0.449028, 0.463714
41, 100, 0.408418, 0.445094
41, 100, 0.513732, 0.540171
41, 100, 0.313444, 0.323316
41, 100, 0.590624, 0.651337
41, 100, 0.461664, 0.500156
41, 100, 0.369172, 0.401904
41, 100, 0.531190, 0.579291
41, 100, 0.479856, 0.508928
41, 100, 0.549911, 0.601853
41, 100, 0.334186, 0.359939
41, 100, 0.407688, 0.433589
41, 100, 0.418719, 0.448535
41, 100, 0.377267, 0.399010
41, 100, 0.513198, 0.536652
41, 100, 0.435739, 0.461971
41, 100, 0.361213, 0.381637
41, 100, 0.418451, 0.420417
41, 100, 0.625908, 0.674548
41, 100, 0.448707, 0.462521
41, 100, 0.595993, 0.647854
41, 100, 0.515187, 0.561309
41, 100, 0.599580, 0.659372
41, 100, 0.467157, 0.486697
41, 100, 0.406161, 0.428064
41, 100, 0.361789, 0.387301
41, 100, 0.338262, 0.357268
41, 100, 0.350898, 0.373791
41, 100, 0.496263, 0.534632
41, 100, 0.510677, 0.583257
41, 100, 0.600362, 0.655157
41, 100, 0.364574, 0.389592
41, 100, 0.561796, 0.633913
41, 100, 0.369527, 0.383111
41, 100, 0.605366, 0.638491
41, 100, 0.426528, 0.451048
41, 100, 0.322894, 0.345255
41, 100, 0.525639, 0.567526
41, 100, 0.423824, 0.443407
41, 100, 0.278407, 0.288587
41, 100, 0.450065, 0.472859
41, 100, 0.375482, 0.400450
41, 100, 0.404995, 0.447749
41, 100, 0.286927, 0.296121
41, 100, 0.496783, 0.552475
41, 100, 0.476709, 0.486053
41, 100, 0.450886, 0.476804
41, 100, 0.351270, 0.384184
41, 100, 0.461472, 0.511162
41, 100, 0.423917, 0.433388
41, 100, 0.567514, 0.610730
41, 100, 0.429865, 0.447644
41, 100, 0.428432, 0.460984
41, 100, 0.529910, 0.591416
41, 100, 0.535720, 0.569769
41, 100, 0.329665, 0.347625
41, 100, 0.373466, 0.393511
41, 100, 0.429327, 0.468986
41, 100, 0.468195, 0.488420
41, 100, 0.383111, 0.417854
41, 100, 0.433052, 0.462974
41, 100, 0.448421, 0.470820
41, 100, 0.410872, 0.451496
41, 100, 0.329977, 0.354310
41, 100, 0.660385, 0.738546
41, 100, 0.289271, 0.305009
41, 100, 0.555761, 0.614475
41, 100, 0.323787, 0.339330
41, 100, 0.564723, 0.609105
41, 100, 0.323736, 0.337820
41, 100, 0.462327, 0.502542
41, 100, 0.462642, 0.496499
41, 100, 0.433735, 0.458292
41, 100, 0.320090, 0.339716
41, 100, 0.455072, 0.469192
41, 100, 0.604611, 0.663281
41, 100, 0.449564, 0.479915
41, 100, 0.576677, 0.622278
41, 100, 0.544454, 0.597273
41, 100, 0.393979, 0.407017
41, 100, 0.383172, 0.380115
41, 100, 0.478028, 0.512141
41, 100, 0.474203, 0.510812
41, 100, 0.469193, 0.506676
41, 100, 0.350791, 0.382082
41, 100, 0.418568, 0.442652
41, 100, 0.354628, 0.379386
41, 100, 0.384160, 0.417653
41, 100, 0.431285, 0.479440
41, 100, 0.358479, 0.379609
42, 100, 0.635634, 0.691581
42, 100, 0.285143, 0.295720
42, 100, 0.445943, 0.487929
42, 100, 0.433695, 0.459457
42, 100, 0.376682, 0.399972
42, 100, 0.257990, 0.274230
42, 100, 0.550575, 0.615650
42, 100, 0.514640, 0.561124
42, 100, 0.407576, 0.454167
42, 100, 0.334895, 0.364695
42, 100, 0.362841, 0.387475
42, 100, 0.464571, 0.497852
42, 100, 0.460220, 0.493692
42, 100, 0.633406, 0.691205
42, 100, 0.449252, 0.481450
42, 100, 0.544513, 0.609555
42, 100, 0.394051, 0.408246
42, 100, 0.485187, 0.532597
42, 100, 0.395365, 0.418682
42, 100, 0.617290, 0.694069
42, 100, 0.519225, 0.609722
42, 100, 0.368525, 0.392022
42, 100, 0.335463, 0.358761
42, 100, 0.424535, 0.454905
42, 100, 0.404552, 0.430366
42, 100, 0.372449, 0.398222
42, 100, 0.431893, 0.448525
42, 100, 0.390856, 0.412717
42, 100, 0.413942, 0.457647
42, 100, 0.464640, 0.464888
42, 100, 0.338770, 0.363027
42, 100, 0.585507, 0.659054
42, 100, 0.373042, 0.404003
42, 100, 0.523226, 0.600571
42, 100, 0.482263, 0.541511
42, 100, 0.475720, 0.514180
42, 100, 0.357648, 0.367492
42, 100, 0.667612, 0.710424
42, 100, 0.454659, 0.494181
42, 100, 0.514686, 0.556060
42, 100, 0.388647, 0.410550
42, 100, 0.504733, 0.544736
42, 100, 0.511569, 0.523281
42, 100, 0.402692, 0.424923
42, 100, 0.491546, 0.542244
42, 100, 0.349727, 0.377984
42, 100, 0.466862, 0.505385
42, 100, 0.565143, 0.572328
42, 100, 0.456966, 0.501894
42, 100, 0.380680, 0.410371
42, 100, 0.507916, 0.575007
42, 100, 0.358257, 0.378925
42, 100, 0.413736, 0.448687
42, 100, 0.610891, 0.679243
42, 100, 0.508266, 0.551228
42, 100, 0.412983, 0.448053
42, 100, 0.558874, 0.619580
42, 100, 0.354254, 0.382264
42, 100, 0.326920, 0.342308
42, 100, 0.309544, 0.322149
42, 100, 0.594878, 0.637026
42, 100, 0.374616, 0.379935
42, 100, 0.453447, 0.493031
42, 100, 0.465998, 0.504622
42, 100, 0.371810, 0.389541
42, 100, 0.419645, 0.451329
42, 100, 0.532602, 0.586187
42, 100, 0.507972, 0.545766
42, 100, 0.494797, 0.524888
42, 100, 0.377722, 0.401572
42, 100, 0.375931, 0.401511
42, 100, 0.444697, 0.474488
42, 100, 0.483700, 0.520248
42, 100, 0.425210, 0.445756
42, 100, 0.502226, 0.560873
42, 100, 0.359565, 0.374399
42, 100, 0.512763, 0.582576
42, 100, 0.608531, 0.702533
42, 100, 0.459374, 0.502549
42, 100, 0.528055, 0.569287
42, 100, 0.275317, 0.288926
42, 100, 0.394931, 0.419733
42, 100, 0.448007, 0.490241
42, 100, 0.412914, 0.435140
42, 100, 0.540227, 0.601954
42, 100, 0.321502, 0.342869
42, 100, 0.460303, 0.491445
42, 100, 0.492667, 0.550414
42, 100, 0.550216, 0.620657
42, 100, 0.563433, 0.599269
42, 100, 0.548474, 0.616178
42, 100, 0.502068, 0.545546
42, 100, 0.400104, 0.429772
42, 100, 0.537767, 0.569654
42, 100, 0.419978, 0.455571
42, 100, 0.490765, 0.522967
42, 100, 0.419390, 0.436618
42, 100, 0.382600, 0.409734
42, 100, 0.586546, 0.628932
42, 100, 0.472387, 0.501848
43, 100, 0.622505, 0.690412
43, 100, 0.387228, 0.404523
43, 100, 0.518283, 0.545676
43, 100, 0.622517, 0.699482
43, 100, 0.384198, 0.408660
43, 100, 0.458213, 0.508814
43, 100, 0.391824, 0.411440
43, 100, 0.462584, 0.500877
43, 100, 0.608122, 0.649289
43, 100, 0.461514, 0.490949
43, 100, 0.406244, 0.436406
43, 100, 0.481484, 0.519416
43, 100, 0.279168, 0.287053
43, 100, 0.480374, 0.530451
43, 100, 0.461232, 0.506350
43, 100, 0.485655, 0.504413
43, 100, 0.261260, 0.276688
43, 100, 0.486630, 0.521881
43, 100, 0.352589, 0.376549
43, 100, 0.448397, 0.467976
43, 100, 0.309800, 0.326534
43, 100, 0.574037, 0.596020
43, 100, 0.355676, 0.369892
43, 100, 0.339484, 0.356978
43, 100, 0.416621, 0.458041
43, 100, 0.394787, 0.433268
43, 100, 0.497044, 0.543562
43, 100, 0.342190, 0.351449
43, 100, 0.399508, 0.412671
43, 100, 0.332014, 0.344843
43, 100, 0.460025, 0.517234
43, 100, 0.640862, 0.645993
43, 100, 0.439951, 0.482865
43, 100, 0.464901, 0.520732
43, 100, 0.293363, 0.311526
43, 100, 0.568747, 0.658750
43, 100, 0.370001, 0.377119
43, 100, 0.375607, 0.395550
43, 100, 0.425100, 0.458559
43, 100, 0.409701, 0.444319
43, 100, 0.523002, 0.570246
43, 100, 0.538028, 0.609436
43, 100, 0.626450, 0.683506
43, 100, 0.469543, 0.541235
43, 100, 0.322409, 0.342450
43, 100, 0.391242, 0.415310
43, 100, 0.575970, 0.588505
43, 100, 0.450166, 0.474200
43, 100, 0.651363, 0.784680
43, 100, 0.383379, 0.408701
43, 100, 0.558675, 0.610725
43, 100, 0.309350, 0.326692
43, 100, 0.477101, 0.529455
43, 100, 0.470608, 0.503035
43, 100, 0.554809, 0.649224
43, 100, 0.608028, 0.687311
43, 100, 0.437548, 0.470867
43, 100, 0.553385, 0.599128
43, 100, 0.669308, 0.765973
43, 100, 0.396081, 0.423890
43, 100, 0.544906, 0.590734
43, 100, 0.628775, 0.626261
43, 100, 0.481395, 0.529168
43, 100, 0.514477, 0.569961
43, 100, 0.372099, 0.394028
43, 100, 0.574548, 0.632938
43, 100, 0.393349, 0.422325
43, 100, 0.598206, 0.659119
43, 100, 0.441409, 0.474863
43, 100, 0.419833, 0.443101
43, 100, 0.555358, 0.597585
43, 100, 0.417081, 0.444217
43, 100, 0.422449, 0.437968
43, 100, 0.415133, 0.433686
43, 100, 0.488112, 0.503998
43, 100, 0.301057, 0.322641
43, 100, 0.431313, 0.443852
43, 100, 0.312483, 0.320634
43, 100, 0.443543, 0.472484
43, 100, 0.323900, 0.346418
43, 100, 0.412923, 0.426781
43, 100, 0.279182, 0.286114
43, 100, 0.521600, 0.544707
43, 100, 0.474217, 0.506433
43, 100, 0.457016, 0.433452
43, 100, 0.442230, 0.478217
43, 100, 0.482793, 0.525617
43, 100, 0.497958, 0.537583
43, 100, 0.450232, 0.491799
43, 100, 0.494282, 0.533511
43, 100, 0.418254, 0.441727
43, 100, 0.458927, 0.510071
43, 100, 0.394061, 0.411018
43, 100, 0.385128, 0.403459
43, 100, 0.421400, 0.449067
43, 100, 0.502932, 0.559929
43, 100, 0.497415, 0.532318
43, 100, 0.449062, 0.502021
43, 100, 0.478326, 0.520204
43, 100, 0.390680, 0.421821
44, 100, 0.400225, 0.432006
