branches,states,upper_estimator,lower_estimator
31, 500, 0.671098, 0.730141
31, 500, 0.358675, 0.380357
31, 500, 0.444136, 0.460928
31, 500, 0.410058, 0.432446
31, 500, 0.532948, 0.576552
31, 500, 0.591892, 0.652024
31, 500, 0.394452, 0.420377
31, 500, 0.495999, 0.520964
31, 500, 0.576297, 0.626448
31, 500, 0.795607, 0.938712
31, 500, 0.529124, 0.554864
31, 500, 0.544064, 0.576349
31, 500, 0.507774, 0.550721
31, 500, 0.502502, 0.530474
31, 500, 0.704738, 0.767991
31, 500, 0.382649, 0.393809
31, 500, 0.503642, 0.547928
31, 500, 0.844333, 0.906875
31, 500, 0.257135, 0.263686
31, 500, 0.443605, 0.473031
31, 500, 0.366867, 0.376962
31, 500, 0.403004, 0.414979
31, 500, 0.584318, 0.629931
31, 500, 0.379700, 0.382822
31, 500, 0.441955, 0.467777
31, 500, 0.448907, 0.463123
31, 500, 0.553911, 0.611763
31, 500, 0.447807, 0.464290
31, 500, 0.615670, 0.660418
31, 500, 0.410198, 0.426302
31, 500, 0.565343, 0.574224
31, 500, 0.211584, 0.221546
31, 500, 0.459909, 0.467616
31, 500, 0.600421, 0.625692
31, 500, 0.620453, 0.690879
31, 500, 0.442662, 0.447967
31, 500, 0.376428, 0.384398
31, 500, 0.293070, 0.312218
31, 500, 0.423405, 0.425127
31, 500, 0.572216, 0.600243
31, 500, 0.538737, 0.572503
31, 500, 0.422483, 0.418615
31, 500, 0.379855, 0.375412
31, 500, 0.494876, 0.506691
31, 500, 0.716775, 0.745635
31, 500, 0.571389, 0.572136
31, 500, 0.417403, 0.422992
31, 500, 0.593840, 0.620425
31, 500, 0.447831, 0.443351
31, 500, 0.736419, 0.781447
31, 500, 0.507263, 0.519660
31, 500, 0.498174, 0.513366
31, 500, 0.404723, 0.411828
31, 500, 0.390560, 0.390620
31, 500, 0.680196, 0.724363
31, 500, 0.632529, 0.687329
31, 500, 0.374686, 0.402488
31, 500, 0.504377, 0.525198
31, 500, 0.455059, 0.478891
31, 500, 0.455562, 0.473656
31, 500, 0.561785, 0.591079
31, 500, 0.446415, 0.464520
31, 500, 0.437411, 0.450771
31, 500, 0.679280, 0.707020
31, 500, 0.598724, 0.641006
31, 500, 0.456618, 0.465444
31, 500, 0.480890, 0.502093
31, 500, 0.550070, 0.596111
31, 500, 0.324439, 0.338860
31, 500, 0.640948, 0.695807
31, 500, 0.573914, 0.629830
31, 500, 0.489821, 0.501799
31, 500, 0.390815, 0.398257
31, 500, 0.488415, 0.486090
31, 500, 0.517548, 0.528346
31, 500, 0.407375, 0.431111
31, 500, 0.363218, 0.370424
31, 500, 0.485450, 0.520337
31, 500, 0.468347, 0.495618
31, 500, 0.472253, 0.500480
31, 500, 0.687963, 0.718293
31, 500, 0.372490, 0.386961
31, 500, 0.444183, 0.461220
31, 500, 0.351211, 0.370482
31, 500, 0.359735, 0.358132
31, 500, 0.467507, 0.499494
31, 500, 0.312438, 0.328204
31, 500, 0.489190, 0.480808
31, 500, 0.347824, 0.354255
31, 500, 0.539331, 0.556445
31, 500, 0.582431, 0.593844
31, 500, 0.283345, 0.295497
31, 500, 0.694671, 0.718196
32, 500, 0.488721, 0.488706
32, 500, 0.239517, 0.233968
32, 500, 0.507290, 0.543549
32, 500, 0.770208, 0.869430
32, 500, 0.568470, 0.577933
32, 500, 0.375240, 0.387420
32, 500, 0.635493, 0.652963
32, 500, 0.380561, 0.397507
32, 500, 0.458112, 0.464785
32, 500, 0.331012, 0.342261
32, 500, 0.397791, 0.406849
32, 500, 0.487286, 0.512268
32, 500, 0.667690, 0.706312
32, 500, 0.297774, 0.314419
32, 500, 0.584478, 0.610391
32, 500, 0.457656, 0.477276
32, 500, 0.612218, 0.663592
32, 500, 0.547721, 0.601351
32, 500, 0.356839, 0.379819
32, 500, 0.378954, 0.408501
32, 500, 0.576744, 0.606257
32, 500, 0.614437, 0.667881
32, 500, 0.351402, 0.370780
32, 500, 0.477115, 0.497833
32, 500, 0.517808, 0.528893
32, 500, 0.694166, 0.805370
32, 500, 0.358475, 0.358382
32, 500, 0.327023, 0.339990
32, 500, 0.641028, 0.699865
32, 500, 0.461682, 0.468193
32, 500, 0.537525, 0.561983
32, 500, 0.394433, 0.418799
32, 500, 0.623686, 0.635654
32, 500, 0.498860, 0.534443
32, 500, 0.471013, 0.485316
32, 500, 0.382860, 0.390134
32, 500, 0.374266, 0.388018
32, 500, 0.309115, 0.315435
32, 500, 0.522972, 0.540561
32, 500, 0.362461, 0.366166
32, 500, 0.331664, 0.344552
32, 500, 0.543545, 0.563112
32, 500, 0.535741, 0.578823
32, 500, 0.289132, 0.295377
32, 500, 0.521097, 0.547947
32, 500, 0.805724, 0.852304
32, 500, 0.679854, 0.741818
32, 500, 0.470709, 0.491668
32, 500, 0.535442, 0.557479
32, 500, 0.449921, 0.466199
32, 500, 0.487682, 0.519591
32, 500, 0.509719, 0.516183
32, 500, 0.476187, 0.489664
32, 500, 0.569635, 0.601707
32, 500, 0.345233, 0.358076
32, 500, 0.480527, 0.483991
32, 500, 0.415429, 0.434250
32, 500, 0.470473, 0.498718
32, 500, 0.350068, 0.356743
32, 500, 0.656198, 0.711678
32, 500, 0.511345, 0.561810
32, 500, 0.575343, 0.613221
32, 500, 0.305028, 0.321169
32, 500, 0.550493, 0.596677
32, 500, 0.441816, 0.437346
32, 500, 0.447342, 0.457456
32, 500, 0.551033, 0.579637
32, 500, 0.688835, 0.701923
32, 500, 0.493281, 0.548701
32, 500, 0.425244, 0.431451
32, 500, 0.697580, 0.743202
32, 500, 0.357874, 0.366461
32, 500, 0.455619, 0.489780
32, 500, 0.733884, 0.789640
32, 500, 0.551354, 0.608548
32, 500, 0.650878, 0.693524
32, 500, 0.314925, 0.312689
32, 500, 0.387799, 0.413344
32, 500, 0.522807, 0.566568
32, 500, 0.569509, 0.595808
32, 500, 0.625840, 0.711938
32, 500, 0.396376, 0.409474
32, 500, 0.489579, 0.522822
32, 500, 0.377331, 0.387662
32, 500, 0.416508, 0.447003
32, 500, 0.358993, 0.382093
32, 500, 0.405727, 0.428560
32, 500, 0.701244, 0.746314
32, 500, 0.654631, 0.694241
32, 500, 0.503565, 0.541411
32, 500, 0.378927, 0.387680
32, 500, 0.418582, 0.451472
32, 500, 0.532645, 0.550847
32, 500, 0.608139, 0.636903
32, 500, 0.538603, 0.571043
32, 500, 0.528451, 0.552964
32, 500, 0.480146, 0.501807
32, 500, 0.565032, 0.599862
32, 500, 0.570734, 0.607482
32, 500, 0.497207, 0.536579
33, 500, 0.299698, 0.309533
33, 500, 0.482115, 0.447490
33, 500, 0.364395, 0.367797
33, 500, 0.553331, 0.569505
33, 500, 0.461096, 0.488881
33, 500, 0.362143, 0.381724
33, 500, 0.332734, 0.341892
33, 500, 0.481347, 0.497596
33, 500, 0.569074, 0.609138
33, 500, 0.486887, 0.518948
33, 500, 0.530058, 0.572312
33, 500, 0.457676, 0.498254
33, 500, 0.480587, 0.504870
33, 500, 0.250740, 0.259881
33, 500, 0.545384, 0.567361
33, 500, 0.365435, 0.380641
33, 500, 0.399648, 0.411542
33, 500, 0.366572, 0.383244
33, 500, 0.654408, 0.747625
33, 500, 0.468708, 0.494263
33, 500, 0.564451, 0.585484
33, 500, 0.523617, 0.564125
33, 500, 0.610375, 0.662955
33, 500, 0.616040, 0.658772
33, 500, 0.634504, 0.666323
33, 500, 0.501678, 0.524050
33, 500, 0.665388, 0.689440
33, 500, 0.372211, 0.367045
33, 500, 0.493286, 0.523327
33, 500, 0.406980, 0.414673
33, 500, 0.560464, 0.581606
33, 500, 0.643427, 0.668240
33, 500, 0.504456, 0.544483
33, 500, 0.495254, 0.521785
33, 500, 0.489544, 0.513302
33, 500, 0.553296, 0.577350
33, 500, 0.567862, 0.597950
33, 500, 0.495100, 0.519555
33, 500, 0.388641, 0.404579
33, 500, 0.515441, 0.535944
33, 500, 0.618941, 0.672941
33, 500, 0.385098, 0.392018
33, 500, 0.503023, 0.523603
33, 500, 0.520039, 0.562633
33, 500, 0.355704, 0.368059
33, 500, 0.527403, 0.549486
33, 500, 0.495140, 0.497606
33, 500, 0.519238, 0.550269
33, 500, 0.425857, 0.452001
33, 500, 0.616949, 0.677300
33, 500, 0.411061, 0.436587
33, 500, 0.571963, 0.624500
33, 500, 0.633359, 0.683910
33, 500, 0.618051, 0.686786
33, 500, 0.562148, 0.590116
33, 500, 0.411316, 0.439758
33, 500, 0.382696, 0.404672
33, 500, 0.362801, 0.371044
33, 500, 0.551035, 0.609883
33, 500, 0.544748, 0.601612
33, 500, 0.289329, 0.298749
33, 500, 0.490207, 0.521250
33, 500, 0.445433, 0.456478
33, 500, 0.469627, 0.491308
33, 500, 0.311643, 0.313391
33, 500, 0.502460, 0.515683
33, 500, 0.348131, 0.357795
33, 500, 0.469033, 0.477126
33, 500, 0.454336, 0.475428
33, 500, 0.433031, 0.451339
33, 500, 0.311062, 0.321562
33, 500, 0.408279, 0.438988
33, 500, 0.660086, 0.695912
33, 500, 0.399228, 0.414886
33, 500, 0.479333, 0.484716
33, 500, 0.361584, 0.372140
33, 500, 0.457879, 0.452232
33, 500, 0.500290, 0.553517
33, 500, 0.528882, 0.568155
33, 500, 0.434480, 0.438970
33, 500, 0.441189, 0.459605
33, 500, 0.597460, 0.642429
33, 500, 0.364307, 0.372317
33, 500, 0.472048, 0.488794
33, 500, 0.587434, 0.617844
33, 500, 0.749138, 0.790240
33, 500, 0.439587, 0.453845
33, 500, 0.381576, 0.392718
33, 500, 0.306292, 0.311747
33, 500, 0.349831, 0.361591
33, 500, 0.577092, 0.633216
33, 500, 0.332334, 0.343013
33, 500, 0.340847, 0.347977
33, 500, 0.425974, 0.432592
33, 500, 0.342048, 0.363787
33, 500, 0.323953, 0.338326
33, 500, 0.437346, 0.451535
33, 500, 0.477078, 0.478586
33, 500, 0.354933, 0.364115
33, 500, 0.400544, 0.415800
34, 500, 0.463032, 0.495953
34, 500, 0.423931, 0.442922
34, 500, 0.404799, 0.428067
34, 500, 0.441542, 0.457800
34, 500, 0.436016, 0.441986
34, 500, 0.603476, 0.621878
34, 500, 0.537198, 0.561893
34, 500, 0.489110, 0.517367
34, 500, 0.714405, 0.761889
34, 500, 0.528258, 0.561593
34, 500, 0.475949, 0.526230
34, 500, 0.504836, 0.517964
34, 500, 0.477670, 0.491217
34, 500, 0.278198, 0.289644
34, 500, 0.734172, 0.764897
34, 500, 0.446948, 0.469501
34, 500, 0.501228, 0.553152
34, 500, 0.401090, 0.409118
34, 500, 0.567291, 0.597587
34, 500, 0.641564, 0.690049
34, 500, 0.490676, 0.514997
34, 500, 0.405492, 0.428738
34, 500, 0.589255, 0.612694
34, 500, 0.457282, 0.493619
34, 500, 0.450154, 0.475956
34, 500, 0.607677, 0.652500
34, 500, 0.260714, 0.265384
34, 500, 0.323400, 0.334299
34, 500, 0.573731, 0.625877
34, 500, 0.440016, 0.471622
34, 500, 0.588769, 0.639999
34, 500, 0.357425, 0.360608
34, 500, 0.473023, 0.491615
34, 500, 0.643295, 0.717534
34, 500, 0.404818, 0.425465
34, 500, 0.484986, 0.527945
34, 500, 0.538231, 0.565422
34, 500, 0.488201, 0.523303
34, 500, 0.446818, 0.477215
34, 500, 0.554726, 0.591467
34, 500, 0.393934, 0.413892
34, 500, 0.454663, 0.491594
34, 500, 0.750571, 0.772350
34, 500, 0.519804, 0.555969
34, 500, 0.619752, 0.657097
34, 500, 0.408455, 0.415684
34, 500, 0.619737, 0.667912
34, 500, 0.458880, 0.466419
34, 500, 0.398024, 0.423598
34, 500, 0.508454, 0.508103
34, 500, 0.332195, 0.338095
34, 500, 0.504720, 0.538875
34, 500, 0.455467, 0.466189
34, 500, 0.457012, 0.487995
34, 500, 0.526261, 0.532857
34, 500, 0.453250, 0.488883
34, 500, 0.491542, 0.522963
34, 500, 0.490072, 0.526991
34, 500, 0.507900, 0.520674
34, 500, 0.503015, 0.526671
34, 500, 0.418288, 0.444409
34, 500, 0.639884, 0.694211
34, 500, 0.466808, 0.475466
34, 500, 0.610624, 0.671769
34, 500, 0.587827, 0.673075
34, 500, 0.576200, 0.613698
34, 500, 0.588303, 0.636559
34, 500, 0.339248, 0.352026
34, 500, 0.279229, 0.291572
34, 500, 0.280530, 0.297364
34, 500, 0.524145, 0.511116
34, 500, 0.329566, 0.332639
34, 500, 0.456233, 0.491220
34, 500, 0.491682, 0.523524
34, 500, 0.624083, 0.603334
34, 500, 0.544198, 0.565415
34, 500, 0.621251, 0.657168
34, 500, 0.450385, 0.482408
34, 500, 0.453978, 0.463360
34, 500, 0.391157, 0.403158
34, 500, 0.664099, 0.696374
34, 500, 0.509122, 0.558932
34, 500, 0.452334, 0.473505
34, 500, 0.433454, 0.453069
34, 500, 0.407593, 0.429985
34, 500, 0.604706, 0.678457
34, 500, 0.493248, 0.491777
34, 500, 0.641764, 0.670910
34, 500, 0.554077, 0.624671
34, 500, 0.556741, 0.594076
34, 500, 0.340932, 0.352991
34, 500, 0.450830, 0.460048
34, 500, 0.445005, 0.470898
34, 500, 0.512615, 0.525259
34, 500, 0.670695, 0.747657
34, 500, 0.451038, 0.446217
34, 500, 0.542202, 0.581105
34, 500, 0.421704, 0.447840
34, 500, 0.442199, 0.465162
34, 500, 0.370715, 0.389102
35, 500, 0.718533, 0.760498
35, 500, 0.600865, 0.631685
35, 500, 0.505497, 0.500707
35, 500, 0.607526, 0.630432
35, 500, 0.459690, 0.493602
35, 500, 0.359689, 0.373796
35, 500, 0.321216, 0.333746
35, 500, 0.389159, 0.400747
35, 500, 0.461315, 0.490202
35, 500, 0.525475, 0.515025
35, 500, 0.622601, 0.643318
35, 500, 0.533012, 0.551613
35, 500, 0.538546, 0.571055
35, 500, 0.617564, 0.685146
35, 500, 0.402496, 0.418765
35, 500, 0.548664, 0.588687
35, 500, 0.526850, 0.564249
35, 500, 0.419776, 0.414625
35, 500, 0.488359, 0.531618
35, 500, 0.550782, 0.608423
35, 500, 0.288285, 0.301977
35, 500, 0.548305, 0.562112
35, 500, 0.503961, 0.566664
35, 500, 0.537485, 0.548421
35, 500, 0.505505, 0.551353
35, 500, 0.351723, 0.372854
35, 500, 0.549316, 0.595640
35, 500, 0.545646, 0.575595
35, 500, 0.487263, 0.523258
35, 500, 0.478661, 0.518390
35, 500, 0.460182, 0.476534
35, 500, 0.261676, 0.274892
35, 500, 0.421288, 0.440594
35, 500, 0.493841, 0.532476
35, 500, 0.337113, 0.365203
35, 500, 0.289066, 0.299137
35, 500, 0.319488, 0.330653
35, 500, 0.396766, 0.410975
35, 500, 0.483202, 0.489759
35, 500, 0.456359, 0.491105
35, 500, 0.687799, 0.735492
35, 500, 0.782916, 0.855147
35, 500, 0.478245, 0.523421
35, 500, 0.359050, 0.369271
35, 500, 0.395786, 0.401646
35, 500, 0.479767, 0.512347
35, 500, 0.507807, 0.538925
35, 500, 0.295592, 0.296574
35, 500, 0.611761, 0.640168
35, 500, 0.466155, 0.506131
35, 500, 0.452846, 0.493795
35, 500, 0.486403, 0.528278
35, 500, 0.551581, 0.573231
35, 500, 0.435819, 0.478637
35, 500, 0.507632, 0.542611
35, 500, 0.591480, 0.648758
35, 500, 0.454717, 0.481462
35, 500, 0.606141, 0.687251
35, 500, 0.488934, 0.512623
35, 500, 0.330529, 0.337236
35, 500, 0.379707, 0.394521
35, 500, 0.572150, 0.574254
35, 500, 0.561608, 0.574712
35, 500, 0.534422, 0.574148
35, 500, 0.428635, 0.469701
35, 500, 0.462537, 0.493539
35, 500, 0.360265, 0.367126
35, 500, 0.919729, 1.082786
35, 500, 0.366148, 0.389130
35, 500, 0.568114, 0.595948
35, 500, 0.486718, 0.524861
35, 500, 0.588947, 0.650319
35, 500, 0.456293, 0.481529
35, 500, 0.322937, 0.336386
35, 500, 0.437350, 0.452218
35, 500, 0.469413, 0.512097
35, 500, 0.559478, 0.601758
35, 500, 0.570879, 0.602824
35, 500, 0.607205, 0.691270
35, 500, 0.413016, 0.421083
35, 500, 0.266844, 0.262926
35, 500, 0.462735, 0.490462
35, 500, 0.527049, 0.556872
35, 500, 0.444938, 0.461221
35, 500, 0.560782, 0.598038
35, 500, 0.393728, 0.394202
35, 500, 0.449171, 0.466735
35, 500, 0.530061, 0.544771
35, 500, 0.448408, 0.464130
35, 500, 0.474409, 0.511449
35, 500, 0.464143, 0.486334
35, 500, 0.709921, 0.734997
35, 500, 0.472414, 0.518546
35, 500, 0.549245, 0.570084
35, 500, 0.354370, 0.373239
35, 500, 0.597160, 0.645912
35, 500, 0.390969, 0.422121
35, 500, 0.580218, 0.581434
35, 500, 0.346379, 0.353703
35, 500, 0.418764, 0.440835
36, 500, 0.502501, 0.534579
36, 500, 0.368587, 0.379792
36, 500, 0.582621, 0.649201
36, 500, 0.667977, 0.723487
36, 500, 0.343672, 0.366624
36, 500, 0.509898, 0.531374
36, 500, 0.304308, 0.323125
36, 500, 0.445223, 0.462643
36, 500, 0.546707, 0.570935
36, 500, 0.631614, 0.672754
36, 500, 0.453918, 0.488415
36, 500, 0.535568, 0.577299
36, 500, 0.478522, 0.501606
36, 500, 0.537369, 0.570311
36, 500, 0.613070, 0.664233
36, 500, 0.632106, 0.721495
36, 500, 0.564447, 0.594287
36, 500, 0.522544, 0.548379
36, 500, 0.430300, 0.451503
36, 500, 0.314415, 0.306427
36, 500, 0.424695, 0.454068
36, 500, 0.480438, 0.469590
36, 500, 0.361465, 0.362140
36, 500, 0.542086, 0.584603
36, 500, 0.340070, 0.356824
36, 500, 0.538326, 0.570340
36, 500, 0.487986, 0.522762
36, 500, 0.301045, 0.308233
36, 500, 0.198238, 0.204604
36, 500, 0.574567, 0.649851
36, 500, 0.338122, 0.357934
36, 500, 0.552654, 0.568315
36, 500, 0.360934, 0.382430
36, 500, 0.589172, 0.642750
36, 500, 0.590659, 0.641336
36, 500, 0.622972, 0.662172
36, 500, 0.395917, 0.414518
36, 500, 0.533387, 0.578546
36, 500, 0.452551, 0.474881
36, 500, 0.436270, 0.458768
36, 500, 0.428844, 0.446871
36, 500, 0.404677, 0.417271
36, 500, 0.398801, 0.432131
36, 500, 0.450042, 0.469346
36, 500, 0.358912, 0.378863
36, 500, 0.573992, 0.645446
36, 500, 0.502017, 0.532742
36, 500, 0.376344, 0.393799
36, 500, 0.500697, 0.543255
36, 500, 0.579450, 0.633544
36, 500, 0.490604, 0.514098
36, 500, 0.486523, 0.527719
36, 500, 0.362136, 0.383001
36, 500, 0.400462, 0.414013
36, 500, 0.323197, 0.338854
36, 500, 0.633189, 0.698466
36, 500, 0.387584, 0.422487
36, 500, 0.507063, 0.543021
36, 500, 0.442918, 0.467020
36, 500, 0.392225, 0.405168
36, 500, 0.333985, 0.342697
36, 500, 0.372923, 0.393001
36, 500, 0.372236, 0.381442
36, 500, 0.645904, 0.697743
36, 500, 0.482166, 0.514872
36, 500, 0.497940, 0.521495
36, 500, 0.355007, 0.376058
36, 500, 0.344893, 0.360471
36, 500, 0.476025, 0.524891
36, 500, 0.399608, 0.417075
36, 500, 0.444546, 0.465601
36, 500, 0.484239, 0.511203
36, 500, 0.556077, 0.626850
36, 500, 0.444163, 0.479983
36, 500, 0.364505, 0.382490
36, 500, 0.431532, 0.451884
36, 500, 0.379439, 0.403604
36, 500, 0.400767, 0.424646
36, 500, 0.700181, 0.745114
36, 500, 0.580037, 0.605206
36, 500, 0.596552, 0.647822
36, 500, 0.542796, 0.583242
36, 500, 0.326615, 0.349379
36, 500, 0.547114, 0.587863
36, 500, 0.573213, 0.606984
36, 500, 0.374312, 0.404421
36, 500, 0.503073, 0.550581
36, 500, 0.520799, 0.556640
36, 500, 0.403232, 0.428505
36, 500, 0.463451, 0.495906
36, 500, 0.647661, 0.706752
36, 500, 0.497687, 0.529485
36, 500, 0.325784, 0.330041
36, 500, 0.346754, 0.362047
36, 500, 0.595375, 0.666952
36, 500, 0.408387, 0.418813
36, 500, 0.570206, 0.605479
36, 500, 0.381688, 0.417826
36, 500, 0.477905, 0.491857
36, 500, 0.358692, 0.379712
37, 500, 0.402614, 0.416590
37, 500, 0.344136, 0.366816
37, 500, 0.528675, 0.568820
37, 500, 0.557037, 0.606582
37, 500, 0.551525, 0.587590
37, 500, 0.487713, 0.501886
37, 500, 0.440534, 0.453538
37, 500, 0.335455, 0.346691
37, 500, 0.393265, 0.424518
37, 500, 0.691658, 0.689315
37, 500, 0.447555, 0.474449
37, 500, 0.601516, 0.594653
37, 500, 0.540462, 0.574690
37, 500, 0.364185, 0.383020
37, 500, 0.551360, 0.603164
37, 500, 0.405817, 0.445171
37, 500, 0.436207, 0.457972
37, 500, 0.387248, 0.416881
37, 500, 0.345695, 0.358838
37, 500, 0.347742, 0.363508
37, 500, 0.646113, 0.706812
37, 500, 0.643247, 0.687631
37, 500, 0.668301, 0.721929
37, 500, 0.291881, 0.304725
37, 500, 0.660700, 0.723202
37, 500, 0.440044, 0.471736
37, 500, 0.520025, 0.534795
37, 500, 0.575674, 0.627532
37, 500, 0.377100, 0.392203
37, 500, 0.552936, 0.571035
37, 500, 0.508935, 0.532965
37, 500, 0.338334, 0.349722
37, 500, 0.374370, 0.380168
37, 500, 0.427012, 0.450006
37, 500, 0.554427, 0.615205
37, 500, 0.391538, 0.410217
37, 500, 0.704704, 0.761482
37, 500, 0.489129, 0.520531
37, 500, 0.441914, 0.448595
37, 500, 0.565665, 0.605088
37, 500, 0.408762, 0.442867
37, 500, 0.333263, 0.354009
37, 500, 0.560319, 0.583768
37, 500, 0.464152, 0.500029
37, 500, 0.540558, 0.584303
37, 500, 0.396462, 0.427248
37, 500, 0.637292, 0.678765
37, 500, 0.469384, 0.484897
37, 500, 0.381464, 0.410712
37, 500, 0.487026, 0.536345
37, 500, 0.647372, 0.701806
37, 500, 0.364014, 0.388199
37, 500, 0.566521, 0.609270
37, 500, 0.387709, 0.402417
37, 500, 0.458070, 0.485682
37, 500, 0.477000, 0.484932
37, 500, 0.386566, 0.395390
37, 500, 0.510861, 0.548548
37, 500, 0.360146, 0.380553
37, 500, 0.496814, 0.547453
37, 500, 0.552156, 0.593647
37, 500, 0.597161, 0.642113
37, 500, 0.430767, 0.451404
37, 500, 0.537152, 0.598843
37, 500, 0.298607, 0.301270
37, 500, 0.554353, 0.600702
37, 500, 0.485219, 0.485371
37, 500, 0.400945, 0.404652
37, 500, 0.454871, 0.480621
37, 500, 0.580572, 0.635861
37, 500, 0.384448, 0.409900
37, 500, 0.396771, 0.427070
37, 500, 0.467982, 0.501407
37, 500, 0.429710, 0.467472
37, 500, 0.439550, 0.441404
37, 500, 0.575474, 0.635290
37, 500, 0.525028, 0.503921
37, 500, 0.363906, 0.381519
37, 500, 0.483251, 0.518529
37, 500, 0.485532, 0.507226
37, 500, 0.367442, 0.375043
37, 500, 0.603050, 0.653923
37, 500, 0.408107, 0.430330
37, 500, 0.427811, 0.438649
37, 500, 0.553543, 0.616252
37, 500, 0.457167, 0.482960
37, 500, 0.422827, 0.449584
37, 500, 0.639331, 0.687596
37, 500, 0.381590, 0.386654
37, 500, 0.229377, 0.236313
37, 500, 0.423633, 0.445478
37, 500, 0.561795, 0.593993
37, 500, 0.452788, 0.470102
37, 500, 0.542851, 0.572353
37, 500, 0.411531, 0.440750
37, 500, 0.520955, 0.573789
37, 500, 0.632795, 0.701122
37, 500, 0.452557, 0.491181
37, 500, 0.382191, 0.395646
37, 500, 0.415111, 0.438336
38, 500, 0.457589, 0.491535
38, 500, 0.415070, 0.424639
38, 500, 0.375406, 0.398629
38, 500, 0.517108, 0.539274
38, 500, 0.533180, 0.583878
38, 500, 0.583912, 0.653897
38, 500, 0.575088, 0.616109
38, 500, 0.330461, 0.349398
38, 500, 0.357538, 0.366330
38, 500, 0.554186, 0.611519
38, 500, 0.486689, 0.509037
38, 500, 0.449647, 0.476901
38, 500, 0.721282, 0.785272
38, 500, 0.353050, 0.357190
38, 500, 0.632440, 0.697975
38, 500, 0.518304, 0.532108
38, 500, 0.615373, 0.670468
38, 500, 0.255369, 0.261155
38, 500, 0.538600, 0.570991
38, 500, 0.371350, 0.395103
38, 500, 0.397572, 0.427605
38, 500, 0.400689, 0.432223
38, 500, 0.414567, 0.441288
38, 500, 0.373993, 0.396279
38, 500, 0.383450, 0.410586
38, 500, 0.594379, 0.662691
38, 500, 0.609470, 0.661347
38, 500, 0.503850, 0.531699
38, 500, 0.306461, 0.312383
38, 500, 0.510174, 0.537218
38, 500, 0.497076, 0.517155
38, 500, 0.558486, 0.624694
38, 500, 0.339807, 0.363753
38, 500, 0.474894, 0.534931
38, 500, 0.474797, 0.511936
38, 500, 0.668290, 0.734139
38, 500, 0.663157, 0.711604
38, 500, 0.656701, 0.724181
38, 500, 0.380279, 0.399874
38, 500, 0.270160, 0.274200
38, 500, 0.586176, 0.616445
38, 500, 0.445110, 0.481629
38, 500, 0.603439, 0.692733
38, 500, 0.569815, 0.599550
38, 500, 0.216462, 0.217946
38, 500, 0.492740, 0.517211
38, 500, 0.473827, 0.499096
38, 500, 0.440046, 0.459274
38, 500, 0.587037, 0.641989
38, 500, 0.434813, 0.442381
38, 500, 0.553417, 0.591228
38, 500, 0.468807, 0.516294
38, 500, 0.471077, 0.487107
38, 500, 0.565928, 0.608675
38, 500, 0.403712, 0.428261
38, 500, 0.517306, 0.563339
38, 500, 0.429533, 0.456413
38, 500, 0.352112, 0.366607
38, 500, 0.365950, 0.372736
38, 500, 0.437133, 0.439586
38, 500, 0.464320, 0.486312
38, 500, 0.421939, 0.448878
38, 500, 0.564758, 0.610630
38, 500, 0.547119, 0.578016
38, 500, 0.423988, 0.428288
38, 500, 0.488486, 0.524752
38, 500, 0.566161, 0.596557
38, 500, 0.422753, 0.457356
38, 500, 0.368771, 0.389357
38, 500, 0.364745, 0.383333
38, 500, 0.658064, 0.733075
38, 500, 0.529956, 0.548157
38, 500, 0.445125, 0.465498
38, 500, 0.404466, 0.409764
38, 500, 0.486974, 0.507790
38, 500, 0.461398, 0.501158
38, 500, 0.460822, 0.484411
38, 500, 0.464124, 0.501122
38, 500, 0.328047, 0.344549
38, 500, 0.472986, 0.503262
38, 500, 0.378208, 0.382863
38, 500, 0.302963, 0.311995
38, 500, 0.430708, 0.419951
38, 500, 0.332269, 0.334390
38, 500, 0.460335, 0.485340
38, 500, 0.475763, 0.508625
38, 500, 0.379466, 0.388768
38, 500, 0.564356, 0.583211
38, 500, 0.628766, 0.709612
38, 500, 0.412361, 0.438972
38, 500, 0.395602, 0.405020
38, 500, 0.319363, 0.323843
38, 500, 0.395053, 0.419223
