branches,states,upper_estimator,lower_estimator
36, 700, 0.613309, 0.668235
36, 700, 0.536450, 0.567738
36, 700, 0.470684, 0.480536
36, 700, 0.558058, 0.601700
36, 700, 0.605747, 0.661325
36, 700, 0.363200, 0.373451
36, 700, 0.330852, 0.343686
36, 700, 0.595027, 0.647754
36, 700, 0.755406, 0.799994
36, 700, 0.390114, 0.390549
36, 700, 0.549534, 0.596414
36, 700, 0.437835, 0.458699
36, 700, 0.518794, 0.573472
36, 700, 0.843036, 0.911321
36, 700, 0.382353, 0.404091
36, 700, 0.441667, 0.483826
36, 700, 0.573524, 0.627073
36, 700, 0.375349, 0.377175
36, 700, 0.339077, 0.363531
36, 700, 0.509307, 0.521772
36, 700, 0.389571, 0.410420
36, 700, 0.544865, 0.584510
36, 700, 0.428911, 0.469655
36, 700, 0.460741, 0.478168
36, 700, 0.446706, 0.469130
36, 700, 0.315036, 0.313729
36, 700, 0.453258, 0.482055
36, 700, 0.501803, 0.496171
36, 700, 0.351761, 0.357311
36, 700, 0.491369, 0.526175
36, 700, 0.593469, 0.634585
36, 700, 0.441556, 0.478240
36, 700, 0.643138, 0.703392
36, 700, 0.380229, 0.388845
36, 700, 0.464213, 0.491021
36, 700, 0.488498, 0.525660
36, 700, 0.505759, 0.533219
36, 700, 0.455737, 0.496028
36, 700, 0.298527, 0.307047
36, 700, 0.480120, 0.500638
36, 700, 0.557665, 0.610160
36, 700, 0.491625, 0.518711
36, 700, 0.602344, 0.611858
36, 700, 0.546917, 0.588715
36, 700, 0.403752, 0.429509
36, 700, 0.518258, 0.563196
36, 700, 0.336182, 0.359703
36, 700, 0.565827, 0.668747
36, 700, 0.468422, 0.514090
36, 700, 0.386411, 0.412229
36, 700, 0.559303, 0.592667
36, 700, 0.437241, 0.459052
36, 700, 0.378001, 0.395988
36, 700, 0.484910, 0.533214
36, 700, 0.616369, 0.594464
36, 700, 0.575350, 0.626056
36, 700, 0.359370, 0.384863
36, 700, 0.584504, 0.642802
36, 700, 0.659936, 0.727312
36, 700, 0.391085, 0.406189
36, 700, 0.472444, 0.508278
36, 700, 0.526665, 0.553862
36, 700, 0.331423, 0.346907
37, 700, 0.261741, 0.262490
37, 700, 0.380602, 0.401601
37, 700, 0.328137, 0.342699
37, 700, 0.529772, 0.573716
37, 700, 0.309978, 0.325230
37, 700, 0.439414, 0.462475
37, 700, 0.537083, 0.555668
37, 700, 0.373090, 0.395625
37, 700, 0.653123, 0.724313
37, 700, 0.454228, 0.489036
37, 700, 0.443072, 0.457671
37, 700, 0.425827, 0.434789
37, 700, 0.496978, 0.550947
37, 700, 0.366456, 0.381469
37, 700, 0.299562, 0.317706
37, 700, 0.364175, 0.382311
37, 700, 0.482261, 0.525418
37, 700, 0.353664, 0.378633
37, 700, 0.350149, 0.353502
37, 700, 0.512826, 0.529435
37, 700, 0.476084, 0.507697
37, 700, 0.465800, 0.477387
37, 700, 0.402461, 0.412384
37, 700, 0.564268, 0.654082
37, 700, 0.516040, 0.543509
37, 700, 0.704655, 0.771611
37, 700, 0.653419, 0.704811
37, 700, 0.565425, 0.624811
37, 700, 0.473797, 0.492737
37, 700, 0.358800, 0.366384
37, 700, 0.467042, 0.482981
37, 700, 0.785253, 0.856356
37, 700, 0.518129, 0.592846
37, 700, 0.500333, 0.535322
37, 700, 0.438443, 0.461738
37, 700, 0.385430, 0.402612
37, 700, 0.451647, 0.492296
37, 700, 0.301360, 0.307160
37, 700, 0.609540, 0.626719
37, 700, 0.313672, 0.328141
37, 700, 0.644349, 0.698853
37, 700, 0.432931, 0.457483
37, 700, 0.458160, 0.464292
37, 700, 0.541627, 0.604418
37, 700, 0.515218, 0.554351
37, 700, 0.374565, 0.383960
37, 700, 0.647026, 0.704244
37, 700, 0.691686, 0.731420
37, 700, 0.412618, 0.433626
37, 700, 0.597421, 0.584570
37, 700, 0.461452, 0.484420
37, 700, 0.365937, 0.381524
37, 700, 0.768507, 0.895817
37, 700, 0.533474, 0.555493
37, 700, 0.402897, 0.421881
37, 700, 0.529437, 0.575318
37, 700, 0.410691, 0.449398
37, 700, 0.520102, 0.535648
37, 700, 0.529691, 0.567059
37, 700, 0.374073, 0.387641
37, 700, 0.220242, 0.230283
37, 700, 0.429922, 0.455978
37, 700, 0.396767, 0.418820
37, 700, 0.439046, 0.464054
37, 700, 0.617590, 0.681098
37, 700, 0.633732, 0.646317
37, 700, 0.245448, 0.243366
37, 700, 0.552455, 0.592624
37, 700, 0.528515, 0.566079
37, 700, 0.351083, 0.364465
37, 700, 0.434862, 0.477202
37, 700, 0.481065, 0.502457
37, 700, 0.504039, 0.535041
37, 700, 0.608858, 0.660981
37, 700, 0.658468, 0.692051
37, 700, 0.520803, 0.547079
37, 700, 0.738245, 0.851476
37, 700, 0.389654, 0.408821
37, 700, 0.543391, 0.572733
37, 700, 0.607191, 0.644517
37, 700, 0.519304, 0.566377
37, 700, 0.467745, 0.509307
37, 700, 0.585456, 0.618200
37, 700, 0.521045, 0.567551
37, 700, 0.396738, 0.417393
37, 700, 0.475990, 0.517235
37, 700, 0.394656, 0.413179
37, 700, 0.370675, 0.384931
37, 700, 0.563212, 0.595236
37, 700, 0.503295, 0.567416
37, 700, 0.479793, 0.506700
37, 700, 0.312373, 0.326826
37, 700, 0.387528, 0.399762
37, 700, 0.486719, 0.525389
37, 700, 0.207663, 0.210937
37, 700, 0.453501, 0.484342
37, 700, 0.519885, 0.488412
37, 700, 0.471144, 0.489904
37, 700, 0.574896, 0.600246
37, 700, 0.537727, 0.560282
38, 700, 0.411962, 0.454265
38, 700, 0.414450, 0.431981
38, 700, 0.262511, 0.278389
38, 700, 0.586090, 0.641402
38, 700, 0.424643, 0.464227
38, 700, 0.479338, 0.508268
38, 700, 0.547426, 0.606291
38, 700, 0.472027, 0.524488
38, 700, 0.544266, 0.578218
38, 700, 0.512627, 0.545785
38, 700, 0.399411, 0.426866
38, 700, 0.318048, 0.329866
38, 700, 0.447133, 0.488817
38, 700, 0.509679, 0.537934
38, 700, 0.278690, 0.284757
38, 700, 0.371882, 0.398835
38, 700, 0.457842, 0.494673
38, 700, 0.524344, 0.540175
38, 700, 0.376347, 0.377491
38, 700, 0.513051, 0.543531
38, 700, 0.445570, 0.459210
38, 700, 0.484064, 0.519534
38, 700, 0.446472, 0.483264
38, 700, 0.361142, 0.371288
38, 700, 0.270583, 0.280201
38, 700, 0.605604, 0.630995
38, 700, 0.262015, 0.271949
38, 700, 0.563092, 0.619144
38, 700, 0.416330, 0.435094
38, 700, 0.504395, 0.546591
38, 700, 0.394099, 0.414217
38, 700, 0.598144, 0.671238
38, 700, 0.394106, 0.421338
38, 700, 0.529680, 0.556605
38, 700, 0.435846, 0.463435
38, 700, 0.450883, 0.456856
38, 700, 0.453137, 0.490597
38, 700, 0.408163, 0.441373
38, 700, 0.659762, 0.740639
38, 700, 0.410195, 0.420185
38, 700, 0.378548, 0.404099
38, 700, 0.362176, 0.379826
38, 700, 0.548321, 0.610601
38, 700, 0.418638, 0.451007
38, 700, 0.234263, 0.240434
38, 700, 0.696529, 0.751375
38, 700, 0.636817, 0.701881
38, 700, 0.488309, 0.520526
38, 700, 0.751408, 0.843505
38, 700, 0.626584, 0.635721
38, 700, 0.554689, 0.595513
38, 700, 0.594228, 0.653550
38, 700, 0.469394, 0.490628
38, 700, 0.679097, 0.740382
38, 700, 0.403400, 0.435258
38, 700, 0.474661, 0.504575
38, 700, 0.408685, 0.426065
38, 700, 0.430871, 0.459124
38, 700, 0.483756, 0.524681
38, 700, 0.466252, 0.498955
38, 700, 0.242279, 0.248124
38, 700, 0.319611, 0.329776
38, 700, 0.598463, 0.635079
38, 700, 0.561410, 0.628233
38, 700, 0.385034, 0.415205
38, 700, 0.350714, 0.370494
38, 700, 0.270919, 0.281723
38, 700, 0.374663, 0.385827
38, 700, 0.469748, 0.508050
38, 700, 0.642813, 0.727661
38, 700, 0.398049, 0.419634
38, 700, 0.652976, 0.714523
38, 700, 0.457489, 0.478817
38, 700, 0.668846, 0.752555
38, 700, 0.526311, 0.547088
38, 700, 0.522125, 0.561878
38, 700, 0.453994, 0.488001
38, 700, 0.505736, 0.560700
38, 700, 0.411933, 0.443001
38, 700, 0.376588, 0.400195
38, 700, 0.609556, 0.616323
38, 700, 0.361727, 0.384068
38, 700, 0.529676, 0.554333
38, 700, 0.498155, 0.551788
38, 700, 0.500702, 0.557587
38, 700, 0.479110, 0.518914
38, 700, 0.528446, 0.550468
38, 700, 0.403831, 0.425927
38, 700, 0.608423, 0.648036
38, 700, 0.447706, 0.468666
38, 700, 0.418570, 0.443726
38, 700, 0.672389, 0.761547
38, 700, 0.327802, 0.350823
38, 700, 0.530341, 0.559044
38, 700, 0.416252, 0.457943
38, 700, 0.540456, 0.597377
38, 700, 0.504347, 0.530836
38, 700, 0.437492, 0.468326
38, 700, 0.429917, 0.441869
38, 700, 0.451628, 0.482928
39, 700, 0.724187, 0.809485
39, 700, 0.495075, 0.513651
39, 700, 0.639143, 0.722139
39, 700, 0.531875, 0.551907
39, 700, 0.299338, 0.309032
39, 700, 0.555562, 0.631097
39, 700, 0.360975, 0.366503
39, 700, 0.447559, 0.475922
39, 700, 0.467537, 0.522111
39, 700, 0.435119, 0.461426
39, 700, 0.453356, 0.488205
39, 700, 0.642486, 0.694396
39, 700, 0.345751, 0.374114
39, 700, 0.357546, 0.374021
39, 700, 0.425544, 0.449072
39, 700, 0.533498, 0.589402
39, 700, 0.510189, 0.531963
39, 700, 0.485106, 0.529278
39, 700, 0.473262, 0.504727
39, 700, 0.462141, 0.476154
39, 700, 0.576496, 0.597551
39, 700, 0.593025, 0.640103
39, 700, 0.463074, 0.500041
39, 700, 0.742663, 0.780266
39, 700, 0.617294, 0.600165
39, 700, 0.393555, 0.419103
39, 700, 0.428467, 0.479289
39, 700, 0.357105, 0.364165
39, 700, 0.442763, 0.471129
39, 700, 0.312672, 0.325548
39, 700, 0.255648, 0.271168
39, 700, 0.449070, 0.486576
39, 700, 0.628955, 0.680189
39, 700, 0.518138, 0.558509
39, 700, 0.351823, 0.364918
39, 700, 0.375086, 0.387210
39, 700, 0.491624, 0.545772
39, 700, 0.451044, 0.461677
39, 700, 0.288200, 0.296884
39, 700, 0.384280, 0.412766
39, 700, 0.517635, 0.569278
39, 700, 0.515678, 0.577985
39, 700, 0.457802, 0.500776
39, 700, 0.609192, 0.661248
39, 700, 0.530029, 0.555066
39, 700, 0.485102, 0.510031
39, 700, 0.408013, 0.430743
39, 700, 0.508897, 0.541006
39, 700, 0.460009, 0.471684
39, 700, 0.332706, 0.347520
39, 700, 0.473374, 0.496681
39, 700, 0.456183, 0.489978
39, 700, 0.473887, 0.494104
39, 700, 0.490325, 0.527468
39, 700, 0.386288, 0.408286
39, 700, 0.577488, 0.629745
39, 700, 0.626760, 0.627420
39, 700, 0.495328, 0.519440
39, 700, 0.387637, 0.395705
39, 700, 0.282688, 0.299489
39, 700, 0.462165, 0.487270
39, 700, 0.472515, 0.515830
39, 700, 0.525319, 0.570774
39, 700, 0.580398, 0.591409
39, 700, 0.424972, 0.456274
39, 700, 0.542329, 0.602971
39, 700, 0.513883, 0.532405
39, 700, 0.526084, 0.563874
39, 700, 0.545800, 0.620668
39, 700, 0.553382, 0.606985
39, 700, 0.376722, 0.396009
39, 700, 0.469192, 0.507048
39, 700, 0.504242, 0.536177
39, 700, 0.656422, 0.713936
39, 700, 0.315976, 0.328940
39, 700, 0.484337, 0.516709
39, 700, 0.384290, 0.403674
39, 700, 0.459054, 0.481205
39, 700, 0.456439, 0.492366
39, 700, 0.563184, 0.607659
39, 700, 0.412290, 0.444565
39, 700, 0.436716, 0.463164
39, 700, 0.422998, 0.426665
39, 700, 0.474012, 0.503905
39, 700, 0.493530, 0.530098
39, 700, 0.379688, 0.388107
39, 700, 0.409933, 0.441624
39, 700, 0.420207, 0.438045
39, 700, 0.353229, 0.379687
39, 700, 0.414378, 0.438381
39, 700, 0.547083, 0.654252
39, 700, 0.502952, 0.529660
39, 700, 0.337545, 0.341153
39, 700, 0.479176, 0.499849
39, 700, 0.373865, 0.416261
39, 700, 0.544752, 0.599625
39, 700, 0.415634, 0.439924
39, 700, 0.513758, 0.564407
39, 700, 0.431030, 0.448378
39, 700, 0.601443, 0.659572
40, 700, 0.443083, 0.484517
40, 700, 0.341312, 0.361865
40, 700, 0.492851, 0.524073
40, 700, 0.505205, 0.505630
40, 700, 0.370373, 0.390836
40, 700, 0.425524, 0.444815
40, 700, 0.352669, 0.385599
40, 700, 0.539841, 0.594917
40, 700, 0.318631, 0.332267
40, 700, 0.407471, 0.435872
40, 700, 0.439974, 0.463979
40, 700, 0.340229, 0.359365
40, 700, 0.438471, 0.470015
40, 700, 0.343141, 0.362300
40, 700, 0.395627, 0.422232
40, 700, 0.494265, 0.530634
40, 700, 0.369034, 0.385370
40, 700, 0.396421, 0.414712
40, 700, 0.328145, 0.339108
40, 700, 0.507101, 0.533500
40, 700, 0.323539, 0.329368
40, 700, 0.551414, 0.582209
40, 700, 0.630135, 0.672797
40, 700, 0.307722, 0.334078
40, 700, 0.478098, 0.494190
40, 700, 0.460966, 0.486519
40, 700, 0.463329, 0.498119
40, 700, 0.399059, 0.419062
40, 700, 0.399873, 0.424868
40, 700, 0.553581, 0.609826
40, 700, 0.573606, 0.653808
40, 700, 0.402230, 0.414613
40, 700, 0.470341, 0.511194
40, 700, 0.486483, 0.530949
40, 700, 0.500306, 0.530028
40, 700, 0.476395, 0.497845
40, 700, 0.446889, 0.483826
40, 700, 0.267660, 0.273730
40, 700, 0.402382, 0.422266
40, 700, 0.525405, 0.565358
40, 700, 0.574771, 0.679013
40, 700, 0.511409, 0.544603
40, 700, 0.389805, 0.404829
40, 700, 0.326705, 0.342057
40, 700, 0.359791, 0.388116
40, 700, 0.448098, 0.470296
40, 700, 0.361351, 0.383956
40, 700, 0.502992, 0.540628
40, 700, 0.636331, 0.698646
40, 700, 0.416322, 0.447347
40, 700, 0.448320, 0.476951
40, 700, 0.425346, 0.457799
40, 700, 0.451824, 0.476774
40, 700, 0.532028, 0.591340
40, 700, 0.348648, 0.369313
40, 700, 0.418315, 0.436516
40, 700, 0.211545, 0.219608
40, 700, 0.627574, 0.697822
40, 700, 0.443974, 0.474400
40, 700, 0.456440, 0.476484
40, 700, 0.414264, 0.442319
40, 700, 0.364425, 0.382027
40, 700, 0.326702, 0.358393
40, 700, 0.433925, 0.461825
40, 700, 0.638151, 0.684086
40, 700, 0.382600, 0.406600
40, 700, 0.649274, 0.718388
40, 700, 0.361305, 0.380663
40, 700, 0.380199, 0.398384
40, 700, 0.335254, 0.357467
40, 700, 0.319106, 0.335200
40, 700, 0.441213, 0.479305
40, 700, 0.379675, 0.398338
40, 700, 0.546464, 0.574330
40, 700, 0.480279, 0.517940
40, 700, 0.557380, 0.583193
40, 700, 0.627041, 0.726090
40, 700, 0.453883, 0.478494
40, 700, 0.576689, 0.647651
40, 700, 0.378050, 0.391528
40, 700, 0.544581, 0.553731
40, 700, 0.342505, 0.366114
40, 700, 0.378482, 0.399932
40, 700, 0.625032, 0.651545
40, 700, 0.364296, 0.386999
40, 700, 0.450717, 0.479310
40, 700, 0.490362, 0.527831
40, 700, 0.569668, 0.639045
40, 700, 0.459060, 0.513310
40, 700, 0.491779, 0.555294
40, 700, 0.567852, 0.630577
40, 700, 0.457983, 0.492234
40, 700, 0.595835, 0.632975
40, 700, 0.519352, 0.549152
40, 700, 0.405972, 0.421442
40, 700, 0.452308, 0.484540
40, 700, 0.526823, 0.583609
40, 700, 0.407361, 0.439704
40, 700, 0.584731, 0.629775
40, 700, 0.441496, 0.468503
41, 700, 0.383113, 0.420480
41, 700, 0.541472, 0.599446
41, 700, 0.515564, 0.549559
41, 700, 0.564314, 0.598777
41, 700, 0.452450, 0.467794
41, 700, 0.340823, 0.355046
41, 700, 0.546599, 0.591983
41, 700, 0.422621, 0.447012
41, 700, 0.385926, 0.393420
41, 700, 0.526579, 0.555192
41, 700, 0.388449, 0.414226
41, 700, 0.645545, 0.661425
41, 700, 0.447446, 0.454925
41, 700, 0.440023, 0.459341
41, 700, 0.643072, 0.676313
41, 700, 0.516997, 0.551673
41, 700, 0.538886, 0.564302
41, 700, 0.508974, 0.543796
41, 700, 0.717026, 0.783215
41, 700, 0.478164, 0.533916
41, 700, 0.447945, 0.482133
41, 700, 0.578812, 0.645173
41, 700, 0.384814, 0.408001
41, 700, 0.533613, 0.566713
41, 700, 0.511568, 0.492456
41, 700, 0.446738, 0.480877
41, 700, 0.596219, 0.618952
41, 700, 0.582637, 0.650015
41, 700, 0.624233, 0.682441
41, 700, 0.485207, 0.479432
41, 700, 0.514928, 0.484530
41, 700, 0.419531, 0.438714
41, 700, 0.435210, 0.484200
41, 700, 0.377290, 0.393503
41, 700, 0.649700, 0.706158
41, 700, 0.513523, 0.584615
41, 700, 0.323022, 0.343802
41, 700, 0.401984, 0.412516
41, 700, 0.490292, 0.557117
41, 700, 0.455393, 0.486855
41, 700, 0.464643, 0.508213
41, 700, 0.433692, 0.461185
41, 700, 0.477052, 0.508765
41, 700, 0.458324, 0.500855
41, 700, 0.490754, 0.552463
41, 700, 0.414904, 0.421263
41, 700, 0.657300, 0.723490
41, 700, 0.489085, 0.518546
41, 700, 0.455669, 0.476925
41, 700, 0.253114, 0.260692
41, 700, 0.691878, 0.787482
41, 700, 0.388560, 0.396954
41, 700, 0.361073, 0.389192
41, 700, 0.661958, 0.784237
41, 700, 0.437051, 0.461032
41, 700, 0.361274, 0.380374
41, 700, 0.530079, 0.564086
41, 700, 0.676391, 0.750418
41, 700, 0.516555, 0.544778
41, 700, 0.523650, 0.588786
41, 700, 0.549334, 0.609596
41, 700, 0.411381, 0.418840
41, 700, 0.490700, 0.550925
41, 700, 0.441403, 0.456668
41, 700, 0.599654, 0.667640
41, 700, 0.240608, 0.247798
41, 700, 0.427829, 0.455518
41, 700, 0.425072, 0.448988
41, 700, 0.476510, 0.512118
41, 700, 0.356954, 0.364117
41, 700, 0.512657, 0.561513
41, 700, 0.452630, 0.510685
41, 700, 0.361513, 0.375127
41, 700, 0.420308, 0.432833
41, 700, 0.432787, 0.452670
41, 700, 0.475628, 0.514541
41, 700, 0.519544, 0.569125
41, 700, 0.397828, 0.417722
41, 700, 0.378173, 0.406316
41, 700, 0.469916, 0.496451
41, 700, 0.469663, 0.520340
41, 700, 0.430669, 0.458216
41, 700, 0.313783, 0.331032
41, 700, 0.512983, 0.548039
41, 700, 0.481504, 0.503079
41, 700, 0.442178, 0.487336
41, 700, 0.416285, 0.434646
41, 700, 0.479161, 0.502486
41, 700, 0.382444, 0.406648
41, 700, 0.660000, 0.735359
41, 700, 0.416112, 0.437695
41, 700, 0.403182, 0.434029
41, 700, 0.470422, 0.531876
41, 700, 0.340465, 0.358791
41, 700, 0.392854, 0.407058
41, 700, 0.536050, 0.607815
41, 700, 0.448159, 0.474161
41, 700, 0.311061, 0.330597
41, 700, 0.411282, 0.462022
41, 700, 0.367800, 0.404286
42, 700, 0.483357, 0.518319
42, 700, 0.420008, 0.450793
42, 700, 0.380540, 0.400614
42, 700, 0.355941, 0.377369
42, 700, 0.441923, 0.466693
42, 700, 0.344420, 0.371301
42, 700, 0.446650, 0.495500
42, 700, 0.578078, 0.647241
42, 700, 0.482161, 0.530122
42, 700, 0.585806, 0.646865
42, 700, 0.574967, 0.625074
42, 700, 0.375690, 0.394036
42, 700, 0.433163, 0.466379
42, 700, 0.579372, 0.653361
42, 700, 0.473296, 0.524406
42, 700, 0.334583, 0.353723
42, 700, 0.536891, 0.608223
42, 700, 0.523423, 0.564585
42, 700, 0.405098, 0.429051
42, 700, 0.331393, 0.345375
42, 700, 0.469212, 0.498281
42, 700, 0.344033, 0.372170
42, 700, 0.498843, 0.498354
42, 700, 0.427113, 0.476095
42, 700, 0.404440, 0.433401
42, 700, 0.442054, 0.477715
42, 700, 0.682667, 0.748024
42, 700, 0.611220, 0.696042
42, 700, 0.454043, 0.488649
42, 700, 0.434618, 0.480959
42, 700, 0.495475, 0.537619
42, 700, 0.459404, 0.500393
42, 700, 0.598631, 0.675357
42, 700, 0.519442, 0.534411
42, 700, 0.552083, 0.616351
42, 700, 0.525697, 0.582754
42, 700, 0.434839, 0.458013
42, 700, 0.316813, 0.329784
42, 700, 0.473350, 0.508740
42, 700, 0.329464, 0.340786
42, 700, 0.449980, 0.483074
42, 700, 0.512045, 0.566036
42, 700, 0.374812, 0.392963
42, 700, 0.436175, 0.468578
42, 700, 0.423296, 0.455440
42, 700, 0.324330, 0.343672
42, 700, 0.586640, 0.679635
42, 700, 0.562777, 0.611151
42, 700, 0.530697, 0.569903
42, 700, 0.675007, 0.732087
42, 700, 0.477728, 0.498502
42, 700, 0.464299, 0.488604
42, 700, 0.440104, 0.461883
42, 700, 0.354353, 0.379206
42, 700, 0.568738, 0.663972
42, 700, 0.462888, 0.493335
42, 700, 0.527529, 0.576500
42, 700, 0.573102, 0.641178
42, 700, 0.481826, 0.526804
42, 700, 0.613564, 0.629209
42, 700, 0.270504, 0.282643
42, 700, 0.406368, 0.407737
42, 700, 0.519909, 0.571358
42, 700, 0.427463, 0.478040
42, 700, 0.336763, 0.348972
42, 700, 0.496787, 0.493706
42, 700, 0.422669, 0.454273
42, 700, 0.563031, 0.563047
42, 700, 0.492021, 0.539206
42, 700, 0.573465, 0.643258
42, 700, 0.369471, 0.406026
42, 700, 0.483863, 0.532129
42, 700, 0.545117, 0.579000
42, 700, 0.587026, 0.626757
42, 700, 0.501449, 0.532672
42, 700, 0.447389, 0.473029
42, 700, 0.444140, 0.471395
42, 700, 0.514032, 0.563940
42, 700, 0.412581, 0.442082
42, 700, 0.394566, 0.422555
42, 700, 0.336798, 0.368117
42, 700, 0.458384, 0.480082
42, 700, 0.686217, 0.774040
42, 700, 0.442500, 0.470084
42, 700, 0.583159, 0.669269
42, 700, 0.440837, 0.478175
42, 700, 0.586742, 0.642139
42, 700, 0.448180, 0.497988
42, 700, 0.516236, 0.562020
42, 700, 0.465730, 0.477894
42, 700, 0.427840, 0.454910
42, 700, 0.298764, 0.316092
42, 700, 0.460354, 0.497489
42, 700, 0.580584, 0.644290
42, 700, 0.292892, 0.299764
42, 700, 0.679826, 0.702642
42, 700, 0.443835, 0.469762
42, 700, 0.554433, 0.587760
42, 700, 0.474295, 0.509716
42, 700, 0.484907, 0.519958
43, 700, 0.355476, 0.370140
43, 700, 0.497321, 0.547966
43, 700, 0.442847, 0.498979
43, 700, 0.402035, 0.434432
43, 700, 0.553191, 0.612102
43, 700, 0.419653, 0.459687
43, 700, 0.381979, 0.420151
43, 700, 0.478090, 0.505570
43, 700, 0.436327, 0.461100
43, 700, 0.328844, 0.357688
43, 700, 0.428997, 0.445685
43, 700, 0.286955, 0.310239
43, 700, 0.366697, 0.390680
43, 700, 0.394185, 0.414587
43, 700, 0.396289, 0.426220
43, 700, 0.317317, 0.338658
43, 700, 0.435134, 0.464023
43, 700, 0.395786, 0.427160
43, 700, 0.497643, 0.544740
43, 700, 0.462505, 0.509350
43, 700, 0.553540, 0.626574
43, 700, 0.389252, 0.403339
43, 700, 0.553627, 0.586876
43, 700, 0.443463, 0.468057
43, 700, 0.345053, 0.381735
43, 700, 0.409642, 0.443997
43, 700, 0.401809, 0.427391
43, 700, 0.449553, 0.482582
43, 700, 0.561569, 0.626140
43, 700, 0.573041, 0.627277
43, 700, 0.491623, 0.524488
43, 700, 0.582142, 0.637983
43, 700, 0.485573, 0.526974
43, 700, 0.379553, 0.401644
43, 700, 0.373147, 0.390229
43, 700, 0.386185, 0.407360
43, 700, 0.254042, 0.276116
43, 700, 0.611991, 0.679931
43, 700, 0.385425, 0.406519
43, 700, 0.473639, 0.511308
43, 700, 0.381130, 0.401370
43, 700, 0.453527, 0.472044
43, 700, 0.487566, 0.529615
43, 700, 0.394882, 0.410790
43, 700, 0.474109, 0.480822
43, 700, 0.413678, 0.436521
43, 700, 0.462609, 0.495178
43, 700, 0.588186, 0.648913
43, 700, 0.347671, 0.388180
43, 700, 0.539668, 0.613548
43, 700, 0.313760, 0.323908
43, 700, 0.513176, 0.534355
43, 700, 0.356780, 0.377430
43, 700, 0.465288, 0.516268
43, 700, 0.327440, 0.347670
43, 700, 0.348838, 0.388523
43, 700, 0.429848, 0.457597
43, 700, 0.469018, 0.503604
43, 700, 0.553932, 0.634110
43, 700, 0.561252, 0.660103
43, 700, 0.630534, 0.706709
43, 700, 0.358838, 0.376983
43, 700, 0.594399, 0.659576
43, 700, 0.404106, 0.435554
43, 700, 0.302300, 0.308737
43, 700, 0.567521, 0.608845
43, 700, 0.361723, 0.386577
43, 700, 0.418847, 0.450341
43, 700, 0.528556, 0.578718
43, 700, 0.357749, 0.409654
43, 700, 0.438381, 0.474447
43, 700, 0.407680, 0.436110
43, 700, 0.537784, 0.576461
43, 700, 0.503111, 0.542226
43, 700, 0.418960, 0.474595
43, 700, 0.698311, 0.794548
43, 700, 0.298325, 0.310750
43, 700, 0.373645, 0.411059
43, 700, 0.524974, 0.566099
43, 700, 0.307209, 0.329035
43, 700, 0.300721, 0.317712
43, 700, 0.387956, 0.424336
43, 700, 0.443299, 0.453479
43, 700, 0.495702, 0.532531
43, 700, 0.350038, 0.383185
43, 700, 0.416903, 0.451360
43, 700, 0.506508, 0.556932
43, 700, 0.425674, 0.465098
43, 700, 0.494814, 0.574970
43, 700, 0.423183, 0.454411
43, 700, 0.364327, 0.384481
43, 700, 0.447073, 0.487495
43, 700, 0.465310, 0.520970
43, 700, 0.466477, 0.492400
43, 700, 0.389944, 0.410205
43, 700, 0.445536, 0.487337
43, 700, 0.560532, 0.604900
43, 700, 0.437387, 0.483628
43, 700, 0.556326, 0.619220
43, 700, 0.460458, 0.488779
44, 700, 0.473663, 0.508882
44, 700, 0.349192, 0.368994
44, 700, 0.587864, 0.649585
44, 700, 0.484345, 0.540595
44, 700, 0.466113, 0.494223
44, 700, 0.464273, 0.532177
44, 700, 0.505741, 0.559928
44, 700, 0.301954, 0.309917
44, 700, 0.591503, 0.626171
44, 700, 0.433105, 0.479787
44, 700, 0.425833, 0.464064
44, 700, 0.475539, 0.505415
44, 700, 0.534317, 0.595475
44, 700, 0.394967, 0.423855
44, 700, 0.357765, 0.375175
44, 700, 0.529169, 0.604503
44, 700, 0.497918, 0.539109
44, 700, 0.473721, 0.515040
44, 700, 0.456569, 0.496393
44, 700, 0.379936, 0.402042
44, 700, 0.636702, 0.705952
44, 700, 0.523184, 0.560937
44, 700, 0.383083, 0.395064
