branches,states,upper_estimator,lower_estimator
36, 300, 0.585538, 0.626522
36, 300, 0.369031, 0.390034
36, 300, 0.426838, 0.438089
36, 300, 0.518937, 0.554515
36, 300, 0.404113, 0.417176
36, 300, 0.585855, 0.641128
37, 300, 0.435514, 0.475938
37, 300, 0.533264, 0.580129
37, 300, 0.448606, 0.484867
37, 300, 0.376364, 0.379052
37, 300, 0.449211, 0.488742
37, 300, 0.576017, 0.616757
37, 300, 0.548720, 0.605707
37, 300, 0.399731, 0.428360
37, 300, 0.412577, 0.438554
37, 300, 0.496515, 0.538958
37, 300, 0.565287, 0.589387
37, 300, 0.449846, 0.448723
37, 300, 0.608071, 0.675498
37, 300, 0.553680, 0.601535
37, 300, 0.484934, 0.500851
37, 300, 0.390049, 0.410247
37, 300, 0.414767, 0.433738
37, 300, 0.575742, 0.646861
37, 300, 0.343868, 0.353181
37, 300, 0.438718, 0.461332
37, 300, 0.464278, 0.509366
37, 300, 0.660005, 0.736955
37, 300, 0.595801, 0.636721
37, 300, 0.512624, 0.548442
37, 300, 0.326467, 0.335678
37, 300, 0.527852, 0.534569
37, 300, 0.510957, 0.560965
37, 300, 0.673839, 0.752217
37, 300, 0.707587, 0.784705
37, 300, 0.485705, 0.529818
37, 300, 0.501872, 0.520252
37, 300, 0.434673, 0.470148
37, 300, 0.631879, 0.692723
37, 300, 0.498437, 0.534109
37, 300, 0.575489, 0.609058
37, 300, 0.443981, 0.452611
37, 300, 0.445929, 0.487640
37, 300, 0.541709, 0.556986
37, 300, 0.551356, 0.583042
37, 300, 0.429833, 0.469122
37, 300, 0.489979, 0.543661
37, 300, 0.371299, 0.395151
37, 300, 0.605095, 0.635268
37, 300, 0.394990, 0.414566
37, 300, 0.376186, 0.387700
37, 300, 0.346647, 0.370948
37, 300, 0.538556, 0.585327
37, 300, 0.575353, 0.618712
37, 300, 0.550350, 0.612912
37, 300, 0.501748, 0.551293
37, 300, 0.470280, 0.493927
37, 300, 0.415004, 0.440541
37, 300, 0.429092, 0.472455
37, 300, 0.507796, 0.552010
37, 300, 0.672127, 0.714723
37, 300, 0.453372, 0.489642
37, 300, 0.490678, 0.526038
37, 300, 0.603232, 0.655620
37, 300, 0.593179, 0.631787
37, 300, 0.663089, 0.680111
37, 300, 0.717754, 0.776663
37, 300, 0.643436, 0.700988
37, 300, 0.674249, 0.757339
37, 300, 0.411978, 0.433692
37, 300, 0.404661, 0.408613
37, 300, 0.268639, 0.267661
37, 300, 0.439943, 0.464671
37, 300, 0.544331, 0.568728
37, 300, 0.353411, 0.364293
37, 300, 0.466929, 0.504124
37, 300, 0.515688, 0.533815
37, 300, 0.456080, 0.482746
37, 300, 0.384247, 0.407863
37, 300, 0.677243, 0.730581
37, 300, 0.467400, 0.496578
37, 300, 0.358606, 0.370655
37, 300, 0.368445, 0.386972
37, 300, 0.629337, 0.713227
37, 300, 0.400537, 0.421103
37, 300, 0.569736, 0.608189
37, 300, 0.650621, 0.709528
37, 300, 0.497024, 0.524874
37, 300, 0.412352, 0.436627
37, 300, 0.497303, 0.479995
37, 300, 0.496382, 0.516782
37, 300, 0.371183, 0.383429
37, 300, 0.407553, 0.425912
37, 300, 0.533121, 0.592277
37, 300, 0.595598, 0.595385
37, 300, 0.395389, 0.410301
37, 300, 0.396999, 0.428378
37, 300, 0.461551, 0.465847
37, 300, 0.683653, 0.738868
37, 300, 0.372763, 0.391924
37, 300, 0.552422, 0.602596
37, 300, 0.444430, 0.461095
37, 300, 0.655305, 0.755373
37, 300, 0.567514, 0.623403
37, 300, 0.608508, 0.673293
37, 300, 0.662076, 0.715699
38, 300, 0.638922, 0.678353
38, 300, 0.573798, 0.666230
38, 300, 0.393903, 0.421641
38, 300, 0.533224, 0.565523
38, 300, 0.423867, 0.463828
38, 300, 0.423800, 0.434206
38, 300, 0.405994, 0.428563
38, 300, 0.310402, 0.328064
38, 300, 0.488271, 0.515791
38, 300, 0.374900, 0.389525
38, 300, 0.450428, 0.472803
38, 300, 0.490329, 0.530880
38, 300, 0.515147, 0.573196
38, 300, 0.439200, 0.457287
38, 300, 0.496992, 0.508340
38, 300, 0.386838, 0.420474
38, 300, 0.616940, 0.658246
38, 300, 0.433278, 0.469170
38, 300, 0.481972, 0.554034
38, 300, 0.523939, 0.544723
38, 300, 0.438314, 0.469308
38, 300, 0.571041, 0.609208
38, 300, 0.433360, 0.471415
38, 300, 0.425061, 0.430375
38, 300, 0.499016, 0.534697
38, 300, 0.483773, 0.505212
38, 300, 0.575277, 0.651196
38, 300, 0.424113, 0.426195
38, 300, 0.429575, 0.450487
38, 300, 0.355877, 0.378532
38, 300, 0.536464, 0.579497
38, 300, 0.472577, 0.523056
38, 300, 0.599959, 0.646724
38, 300, 0.405901, 0.454598
38, 300, 0.518302, 0.535884
38, 300, 0.355336, 0.394596
38, 300, 0.385782, 0.401148
38, 300, 0.427912, 0.464603
38, 300, 0.410078, 0.422052
38, 300, 0.407538, 0.442521
38, 300, 0.430830, 0.446070
38, 300, 0.643897, 0.661390
38, 300, 0.486702, 0.511318
38, 300, 0.478308, 0.517598
38, 300, 0.692224, 0.757378
38, 300, 0.422148, 0.440961
38, 300, 0.426733, 0.449433
38, 300, 0.564514, 0.598684
38, 300, 0.342504, 0.364401
38, 300, 0.481395, 0.511758
38, 300, 0.494241, 0.522491
38, 300, 0.386038, 0.408913
38, 300, 0.502918, 0.556198
38, 300, 0.536660, 0.562872
38, 300, 0.406541, 0.417049
38, 300, 0.645627, 0.709737
38, 300, 0.363375, 0.376653
38, 300, 0.499344, 0.511585
38, 300, 0.771145, 0.853458
38, 300, 0.509306, 0.536184
38, 300, 0.594185, 0.656927
38, 300, 0.419294, 0.449874
38, 300, 0.352547, 0.369890
38, 300, 0.430681, 0.460978
38, 300, 0.534230, 0.574491
38, 300, 0.522449, 0.547755
38, 300, 0.570516, 0.620448
38, 300, 0.658524, 0.710114
38, 300, 0.817333, 0.880886
38, 300, 0.561112, 0.586288
38, 300, 0.405333, 0.433205
38, 300, 0.423648, 0.461312
38, 300, 0.580930, 0.647859
38, 300, 0.478692, 0.457304
38, 300, 0.611387, 0.658591
38, 300, 0.471277, 0.484628
38, 300, 0.634444, 0.692557
38, 300, 0.473322, 0.529177
38, 300, 0.577722, 0.590315
38, 300, 0.405900, 0.411115
38, 300, 0.464326, 0.487366
38, 300, 0.528867, 0.567197
38, 300, 0.614070, 0.688003
38, 300, 0.532643, 0.588044
38, 300, 0.569786, 0.617440
38, 300, 0.479401, 0.517992
38, 300, 0.475128, 0.496848
38, 300, 0.351724, 0.377822
38, 300, 0.480590, 0.501701
38, 300, 0.469427, 0.508481
38, 300, 0.642599, 0.642017
38, 300, 0.543266, 0.604221
38, 300, 0.308060, 0.328862
38, 300, 0.467660, 0.498027
38, 300, 0.473304, 0.504956
38, 300, 0.727200, 0.745767
38, 300, 0.435737, 0.462781
38, 300, 0.340338, 0.347922
38, 300, 0.475945, 0.513963
38, 300, 0.478864, 0.517479
39, 300, 0.465213, 0.494221
39, 300, 0.422763, 0.439968
39, 300, 0.393467, 0.404080
39, 300, 0.505638, 0.558125
39, 300, 0.454932, 0.478045
39, 300, 0.456116, 0.488671
39, 300, 0.490258, 0.533588
39, 300, 0.737011, 0.755492
39, 300, 0.506885, 0.528820
39, 300, 0.359824, 0.379619
39, 300, 0.348787, 0.364391
39, 300, 0.441974, 0.491073
39, 300, 0.432065, 0.460694
39, 300, 0.517527, 0.556371
39, 300, 0.474182, 0.504448
39, 300, 0.661362, 0.771439
39, 300, 0.447574, 0.466956
39, 300, 0.400260, 0.430846
39, 300, 0.492345, 0.519086
39, 300, 0.397753, 0.426077
39, 300, 0.557233, 0.578427
39, 300, 0.352652, 0.369124
39, 300, 0.347110, 0.359331
39, 300, 0.353557, 0.373930
39, 300, 0.450379, 0.474725
39, 300, 0.390800, 0.408044
39, 300, 0.522904, 0.575691
39, 300, 0.406290, 0.430980
39, 300, 0.443573, 0.473945
39, 300, 0.576518, 0.595310
39, 300, 0.337435, 0.359513
39, 300, 0.455485, 0.471990
39, 300, 0.411381, 0.440278
39, 300, 0.391118, 0.394531
39, 300, 0.453101, 0.478108
39, 300, 0.356624, 0.396117
39, 300, 0.444633, 0.475627
39, 300, 0.581094, 0.638611
39, 300, 0.382642, 0.389337
39, 300, 0.485832, 0.498904
39, 300, 0.263231, 0.274306
39, 300, 0.624622, 0.659918
39, 300, 0.479828, 0.520777
39, 300, 0.284517, 0.289916
39, 300, 0.563858, 0.595220
39, 300, 0.402301, 0.414988
39, 300, 0.433896, 0.454868
39, 300, 0.426152, 0.445142
39, 300, 0.550643, 0.592957
39, 300, 0.581218, 0.618820
39, 300, 0.556992, 0.623156
39, 300, 0.465040, 0.493747
39, 300, 0.471796, 0.527140
39, 300, 0.396304, 0.414797
39, 300, 0.471758, 0.504579
39, 300, 0.461519, 0.486873
39, 300, 0.558451, 0.602833
39, 300, 0.371987, 0.394824
39, 300, 0.364912, 0.388518
39, 300, 0.352335, 0.360742
39, 300, 0.414408, 0.447912
39, 300, 0.477605, 0.481307
39, 300, 0.460893, 0.495524
39, 300, 0.457456, 0.489575
39, 300, 0.405538, 0.417370
39, 300, 0.636485, 0.710946
39, 300, 0.405500, 0.422539
39, 300, 0.420140, 0.438696
39, 300, 0.405370, 0.411238
39, 300, 0.469334, 0.505412
39, 300, 0.322231, 0.340587
39, 300, 0.435589, 0.454603
39, 300, 0.479236, 0.524365
39, 300, 0.334249, 0.358001
39, 300, 0.336608, 0.339632
39, 300, 0.473662, 0.494171
39, 300, 0.508040, 0.553026
39, 300, 0.572884, 0.593039
39, 300, 0.548357, 0.604452
39, 300, 0.590682, 0.663243
39, 300, 0.410648, 0.443338
39, 300, 0.618741, 0.681809
39, 300, 0.466202, 0.501248
39, 300, 0.402092, 0.424903
39, 300, 0.438558, 0.458882
39, 300, 0.393624, 0.431320
39, 300, 0.555851, 0.608606
39, 300, 0.617912, 0.666006
39, 300, 0.432074, 0.458776
39, 300, 0.290182, 0.298473
39, 300, 0.511777, 0.576755
39, 300, 0.602723, 0.654507
39, 300, 0.349522, 0.357342
39, 300, 0.272922, 0.281212
39, 300, 0.583441, 0.618633
39, 300, 0.424566, 0.449525
39, 300, 0.595294, 0.693444
39, 300, 0.448482, 0.487150
39, 300, 0.411290, 0.432936
39, 300, 0.454334, 0.468912
40, 300, 0.467425, 0.484815
40, 300, 0.439796, 0.461587
40, 300, 0.563434, 0.611972
40, 300, 0.376864, 0.394076
40, 300, 0.485933, 0.518692
40, 300, 0.316756, 0.340931
40, 300, 0.553817, 0.604280
40, 300, 0.525349, 0.556787
40, 300, 0.507167, 0.543081
40, 300, 0.441594, 0.488486
40, 300, 0.606729, 0.694460
40, 300, 0.407906, 0.426729
40, 300, 0.356579, 0.364713
40, 300, 0.499317, 0.516126
40, 300, 0.470523, 0.486785
40, 300, 0.320288, 0.335951
40, 300, 0.395516, 0.411800
40, 300, 0.472903, 0.507974
40, 300, 0.363914, 0.381193
40, 300, 0.413955, 0.452957
40, 300, 0.372728, 0.401816
40, 300, 0.484408, 0.513707
40, 300, 0.567439, 0.618056
40, 300, 0.446138, 0.463832
40, 300, 0.403802, 0.414752
40, 300, 0.422675, 0.439589
40, 300, 0.413270, 0.430250
40, 300, 0.322071, 0.338110
40, 300, 0.521237, 0.571107
40, 300, 0.504619, 0.529408
40, 300, 0.635606, 0.656297
40, 300, 0.533499, 0.557056
40, 300, 0.232078, 0.243509
40, 300, 0.461460, 0.490966
40, 300, 0.490063, 0.545130
40, 300, 0.379762, 0.395441
40, 300, 0.454339, 0.461207
40, 300, 0.581023, 0.638650
40, 300, 0.354747, 0.368972
40, 300, 0.334698, 0.340439
40, 300, 0.522896, 0.584125
40, 300, 0.453664, 0.471736
40, 300, 0.348544, 0.362613
40, 300, 0.459596, 0.483521
40, 300, 0.522736, 0.579674
40, 300, 0.434615, 0.451309
40, 300, 0.326070, 0.342921
40, 300, 0.396248, 0.413916
40, 300, 0.497950, 0.553346
40, 300, 0.346781, 0.369651
40, 300, 0.407748, 0.417038
40, 300, 0.323717, 0.330696
40, 300, 0.374158, 0.390558
40, 300, 0.584121, 0.646921
40, 300, 0.381007, 0.385708
40, 300, 0.383549, 0.416867
40, 300, 0.399871, 0.424945
40, 300, 0.507774, 0.555745
40, 300, 0.412348, 0.445124
40, 300, 0.537757, 0.580195
40, 300, 0.438619, 0.459806
40, 300, 0.363347, 0.375834
40, 300, 0.373886, 0.382773
40, 300, 0.465186, 0.519323
40, 300, 0.440411, 0.471613
40, 300, 0.496742, 0.540028
40, 300, 0.450958, 0.485688
40, 300, 0.335164, 0.361617
40, 300, 0.378533, 0.379626
40, 300, 0.409017, 0.428629
40, 300, 0.411539, 0.455638
40, 300, 0.470466, 0.509393
40, 300, 0.510062, 0.562951
40, 300, 0.490354, 0.545423
40, 300, 0.406741, 0.431270
40, 300, 0.382566, 0.408483
40, 300, 0.395719, 0.426267
40, 300, 0.350010, 0.376516
40, 300, 0.357317, 0.377276
40, 300, 0.287757, 0.292193
40, 300, 0.397449, 0.421269
40, 300, 0.523062, 0.580627
40, 300, 0.331799, 0.351089
40, 300, 0.330429, 0.349380
40, 300, 0.457239, 0.475561
40, 300, 0.387738, 0.394996
40, 300, 0.478665, 0.516118
40, 300, 0.533744, 0.567284
40, 300, 0.433147, 0.462747
40, 300, 0.383346, 0.406551
40, 300, 0.462897, 0.503382
40, 300, 0.365532, 0.389804
40, 300, 0.363750, 0.386678
40, 300, 0.514968, 0.566044
40, 300, 0.522609, 0.560873
40, 300, 0.498295, 0.533800
40, 300, 0.299682, 0.317166
40, 300, 0.350718, 0.374938
40, 300, 0.411833, 0.443477
40, 300, 0.454360, 0.481119
41, 300, 0.459481, 0.482718
41, 300, 0.483098, 0.512366
41, 300, 0.256334, 0.256410
41, 300, 0.572578, 0.614165
41, 300, 0.486058, 0.528348
41, 300, 0.564883, 0.609704
41, 300, 0.563901, 0.625131
41, 300, 0.259703, 0.267745
41, 300, 0.509379, 0.566684
41, 300, 0.551794, 0.605591
41, 300, 0.376298, 0.398132
41, 300, 0.386889, 0.423490
41, 300, 0.492024, 0.527163
41, 300, 0.622908, 0.664966
41, 300, 0.474311, 0.508692
41, 300, 0.535733, 0.580081
41, 300, 0.609801, 0.672055
41, 300, 0.499466, 0.539835
41, 300, 0.413338, 0.443990
41, 300, 0.455120, 0.492525
41, 300, 0.430620, 0.469106
41, 300, 0.400991, 0.435128
41, 300, 0.415192, 0.454840
41, 300, 0.399080, 0.417417
41, 300, 0.438638, 0.470834
41, 300, 0.393280, 0.421503
41, 300, 0.348270, 0.358311
41, 300, 0.639675, 0.631602
41, 300, 0.432803, 0.467810
41, 300, 0.477736, 0.532488
41, 300, 0.360774, 0.387664
41, 300, 0.366813, 0.398194
41, 300, 0.308257, 0.317110
41, 300, 0.512442, 0.551137
41, 300, 0.417837, 0.453414
41, 300, 0.346032, 0.364882
41, 300, 0.507063, 0.541935
41, 300, 0.517245, 0.538413
41, 300, 0.337211, 0.349989
41, 300, 0.519927, 0.558119
41, 300, 0.521459, 0.576470
41, 300, 0.397094, 0.438005
41, 300, 0.297857, 0.328474
41, 300, 0.331063, 0.344625
41, 300, 0.406405, 0.438403
41, 300, 0.751348, 0.829584
41, 300, 0.441114, 0.472385
41, 300, 0.608842, 0.716316
41, 300, 0.389092, 0.413251
41, 300, 0.367131, 0.398416
41, 300, 0.596597, 0.655871
41, 300, 0.443660, 0.472190
41, 300, 0.528130, 0.611384
41, 300, 0.597803, 0.590299
41, 300, 0.570832, 0.625915
41, 300, 0.412553, 0.447890
41, 300, 0.527628, 0.570106
41, 300, 0.394237, 0.405527
41, 300, 0.437031, 0.480826
41, 300, 0.542119, 0.600904
41, 300, 0.365543, 0.391122
41, 300, 0.440991, 0.463425
41, 300, 0.367077, 0.382192
41, 300, 0.280484, 0.299619
41, 300, 0.578052, 0.618984
41, 300, 0.521827, 0.575343
41, 300, 0.354075, 0.383286
41, 300, 0.330782, 0.352947
41, 300, 0.418171, 0.446444
41, 300, 0.441850, 0.463985
41, 300, 0.750064, 0.809121
41, 300, 0.406322, 0.432256
41, 300, 0.477130, 0.503742
41, 300, 0.427994, 0.458854
41, 300, 0.528919, 0.551218
41, 300, 0.339951, 0.357273
41, 300, 0.473945, 0.518483
41, 300, 0.386140, 0.405557
41, 300, 0.473133, 0.502783
41, 300, 0.386536, 0.399056
41, 300, 0.466587, 0.535258
41, 300, 0.465904, 0.507536
41, 300, 0.451409, 0.475004
41, 300, 0.512609, 0.555817
41, 300, 0.523922, 0.580521
41, 300, 0.363443, 0.380452
41, 300, 0.659995, 0.757723
41, 300, 0.591330, 0.657496
41, 300, 0.451181, 0.479069
41, 300, 0.690108, 0.785562
41, 300, 0.471060, 0.525986
41, 300, 0.365464, 0.337395
41, 300, 0.432997, 0.439141
41, 300, 0.678416, 0.701616
41, 300, 0.555067, 0.615417
41, 300, 0.504166, 0.535960
41, 300, 0.418980, 0.446648
41, 300, 0.361450, 0.376110
41, 300, 0.381734, 0.402757
41, 300, 0.596749, 0.651904
42, 300, 0.471919, 0.490795
42, 300, 0.392951, 0.429952
42, 300, 0.516112, 0.572495
42, 300, 0.423389, 0.448532
42, 300, 0.324417, 0.342951
42, 300, 0.398086, 0.429861
42, 300, 0.267150, 0.288464
42, 300, 0.313456, 0.340922
42, 300, 0.429199, 0.469948
42, 300, 0.411991, 0.444580
42, 300, 0.584163, 0.641114
42, 300, 0.403630, 0.433307
42, 300, 0.510438, 0.565516
42, 300, 0.531714, 0.592737
42, 300, 0.467677, 0.504130
42, 300, 0.394437, 0.395680
42, 300, 0.486451, 0.540494
42, 300, 0.488711, 0.504267
42, 300, 0.512574, 0.544278
42, 300, 0.699467, 0.804522
42, 300, 0.403531, 0.411533
42, 300, 0.404433, 0.432586
42, 300, 0.654972, 0.726746
42, 300, 0.445903, 0.482266
42, 300, 0.463808, 0.508266
42, 300, 0.400233, 0.417649
42, 300, 0.385393, 0.401576
42, 300, 0.492343, 0.537906
42, 300, 0.438107, 0.422889
42, 300, 0.553040, 0.594250
42, 300, 0.590176, 0.623425
42, 300, 0.538938, 0.589042
42, 300, 0.557977, 0.635196
42, 300, 0.505812, 0.556559
42, 300, 0.419433, 0.450185
42, 300, 0.435818, 0.474900
42, 300, 0.581967, 0.625713
42, 300, 0.403830, 0.439079
42, 300, 0.702340, 0.739255
42, 300, 0.387914, 0.431046
42, 300, 0.411600, 0.434989
42, 300, 0.484465, 0.513342
42, 300, 0.405055, 0.431657
42, 300, 0.421724, 0.451140
42, 300, 0.632110, 0.727305
42, 300, 0.472313, 0.505903
42, 300, 0.536566, 0.576744
42, 300, 0.491035, 0.533549
42, 300, 0.364038, 0.393811
42, 300, 0.422485, 0.447851
42, 300, 0.364644, 0.381221
42, 300, 0.495816, 0.525979
42, 300, 0.551438, 0.593788
42, 300, 0.433759, 0.463301
42, 300, 0.626171, 0.677541
42, 300, 0.614473, 0.711674
42, 300, 0.391245, 0.432276
42, 300, 0.336247, 0.354708
42, 300, 0.491732, 0.535386
42, 300, 0.472681, 0.484389
42, 300, 0.624948, 0.673421
42, 300, 0.482274, 0.531628
42, 300, 0.346657, 0.368074
42, 300, 0.361560, 0.386485
42, 300, 0.388729, 0.395981
42, 300, 0.679813, 0.747797
42, 300, 0.575021, 0.616516
42, 300, 0.381447, 0.406235
42, 300, 0.403754, 0.428110
42, 300, 0.472635, 0.507859
42, 300, 0.463499, 0.508246
42, 300, 0.471242, 0.530960
42, 300, 0.408945, 0.411671
42, 300, 0.361141, 0.383644
42, 300, 0.537651, 0.574198
42, 300, 0.443251, 0.456197
42, 300, 0.365427, 0.378409
42, 300, 0.555568, 0.613112
42, 300, 0.527491, 0.573561
42, 300, 0.496433, 0.529540
42, 300, 0.357105, 0.392555
42, 300, 0.411198, 0.435163
42, 300, 0.303502, 0.321740
42, 300, 0.297528, 0.313255
42, 300, 0.436812, 0.475137
42, 300, 0.310441, 0.324775
42, 300, 0.310020, 0.337240
42, 300, 0.524564, 0.571445
42, 300, 0.366729, 0.388734
42, 300, 0.490686, 0.529832
42, 300, 0.426685, 0.464008
42, 300, 0.446215, 0.479689
42, 300, 0.356319, 0.372090
42, 300, 0.620419, 0.676004
42, 300, 0.490567, 0.539700
42, 300, 0.381984, 0.413869
42, 300, 0.346436, 0.367102
42, 300, 0.411915, 0.450766
42, 300, 0.490007, 0.537332
42, 300, 0.384914, 0.421025
43, 300, 0.536931, 0.608496
43, 300, 0.401335, 0.426299
43, 300, 0.348463, 0.373704
43, 300, 0.567935, 0.624093
43, 300, 0.460375, 0.505123
43, 300, 0.489775, 0.531693
43, 300, 0.322769, 0.335854
43, 300, 0.392440, 0.412986
43, 300, 0.565918, 0.577211
43, 300, 0.514089, 0.560746
43, 300, 0.459055, 0.512402
43, 300, 0.269507, 0.281699
43, 300, 0.555689, 0.598655
43, 300, 0.354246, 0.379583
43, 300, 0.492738, 0.537541
43, 300, 0.570564, 0.636227
43, 300, 0.480351, 0.496892
43, 300, 0.310299, 0.323933
43, 300, 0.402128, 0.420348
43, 300, 0.473483, 0.509670
43, 300, 0.422556, 0.452127
43, 300, 0.477760, 0.512727
43, 300, 0.420759, 0.459701
43, 300, 0.504764, 0.583820
43, 300, 0.354925, 0.375344
43, 300, 0.363604, 0.392102
43, 300, 0.582832, 0.661976
43, 300, 0.388441, 0.401136
43, 300, 0.384884, 0.400955
43, 300, 0.275542, 0.291271
43, 300, 0.650839, 0.723008
43, 300, 0.412185, 0.452536
43, 300, 0.469204, 0.507722
43, 300, 0.452596, 0.505668
43, 300, 0.409449, 0.449829
43, 300, 0.442508, 0.498419
43, 300, 0.468575, 0.481228
43, 300, 0.471883, 0.526692
43, 300, 0.265267, 0.278286
43, 300, 0.407123, 0.438980
43, 300, 0.558592, 0.603421
43, 300, 0.413139, 0.445845
43, 300, 0.443451, 0.482562
43, 300, 0.586280, 0.659308
43, 300, 0.575120, 0.573691
43, 300, 0.377841, 0.410718
43, 300, 0.534847, 0.554271
43, 300, 0.445681, 0.466815
43, 300, 0.479818, 0.538823
43, 300, 0.417522, 0.453019
43, 300, 0.411702, 0.442081
43, 300, 0.499212, 0.551838
43, 300, 0.452487, 0.453695
43, 300, 0.540178, 0.570679
43, 300, 0.438570, 0.468808
43, 300, 0.418480, 0.449771
43, 300, 0.386563, 0.404042
43, 300, 0.442374, 0.480892
43, 300, 0.354153, 0.378421
43, 300, 0.615537, 0.668960
43, 300, 0.519326, 0.571508
43, 300, 0.497692, 0.540429
43, 300, 0.529930, 0.582604
43, 300, 0.471903, 0.506316
43, 300, 0.342943, 0.363436
43, 300, 0.425412, 0.463755
43, 300, 0.352602, 0.382323
43, 300, 0.451037, 0.475402
43, 300, 0.478363, 0.531316
43, 300, 0.377155, 0.419068
43, 300, 0.439272, 0.486533
43, 300, 0.473633, 0.510710
43, 300, 0.451913, 0.486726
43, 300, 0.477193, 0.513198
43, 300, 0.398353, 0.424497
43, 300, 0.587064, 0.665504
43, 300, 0.559822, 0.615112
43, 300, 0.311632, 0.322898
43, 300, 0.443028, 0.486438
43, 300, 0.410297, 0.453505
43, 300, 0.361504, 0.380186
43, 300, 0.427605, 0.458494
43, 300, 0.449147, 0.478074
43, 300, 0.375903, 0.393856
43, 300, 0.412652, 0.432334
43, 300, 0.619100, 0.727150
43, 300, 0.347338, 0.372127
43, 300, 0.485251, 0.516545
43, 300, 0.557313, 0.584673
43, 300, 0.579069, 0.655429
43, 300, 0.366589, 0.375311
43, 300, 0.371754, 0.370467
43, 300, 0.302845, 0.320792
43, 300, 0.400484, 0.416181
43, 300, 0.322698, 0.335135
43, 300, 0.396244, 0.428166
43, 300, 0.400410, 0.439413
43, 300, 0.265522, 0.283276
43, 300, 0.534912, 0.580742
43, 300, 0.481171, 0.531394
44, 300, 0.541973, 0.605194
44, 300, 0.317181, 0.334346
44, 300, 0.473174, 0.514170
44, 300, 0.513057, 0.564176
44, 300, 0.694889, 0.730643
44, 300, 0.466968, 0.507546
44, 300, 0.455975, 0.518294
44, 300, 0.417191, 0.433944
44, 300, 0.474712, 0.510034
44, 300, 0.450932, 0.493604
44, 300, 0.360787, 0.388215
44, 300, 0.566185, 0.628559
44, 300, 0.488775, 0.550560
44, 300, 0.418746, 0.487576
44, 300, 0.380180, 0.395899
44, 300, 0.361446, 0.377653
44, 300, 0.589493, 0.650848
44, 300, 0.521435, 0.562616
44, 300, 0.319377, 0.344203
44, 300, 0.463283, 0.511847
44, 300, 0.414466, 0.443375
44, 300, 0.362986, 0.385915
44, 300, 0.473527, 0.534191
44, 300, 0.440701, 0.468067
44, 300, 0.335934, 0.351155
44, 300, 0.505445, 0.556806
44, 300, 0.387649, 0.419110
44, 300, 0.457723, 0.501506
44, 300, 0.391703, 0.423998
44, 300, 0.454637, 0.485110
44, 300, 0.467468, 0.517963
44, 300, 0.502147, 0.561178
44, 300, 0.384025, 0.406920
44, 300, 0.304411, 0.325066
44, 300, 0.477174, 0.523772
44, 300, 0.339298, 0.375778
44, 300, 0.398223, 0.411727
44, 300, 0.463134, 0.483779
44, 300, 0.473704, 0.521521
44, 300, 0.609466, 0.665299
44, 300, 0.445277, 0.456946
44, 300, 0.431566, 0.472404
44, 300, 0.667182, 0.740697
44, 300, 0.506638, 0.585877
44, 300, 0.455863, 0.500987
44, 300, 0.302533, 0.322663
44, 300, 0.567164, 0.631577
44, 300, 0.397439, 0.421801
44, 300, 0.407223, 0.428959
44, 300, 0.388566, 0.407984
44, 300, 0.494106, 0.530951
44, 300, 0.397700, 0.429017
44, 300, 0.557697, 0.605475
44, 300, 0.309100, 0.325079
44, 300, 0.401755, 0.446749
44, 300, 0.442714, 0.473873
44, 300, 0.428554, 0.464742
44, 300, 0.408047, 0.433830
44, 300, 0.440208, 0.461045
44, 300, 0.362339, 0.377984
44, 300, 0.358163, 0.378099
44, 300, 0.491327, 0.552309
44, 300, 0.561164, 0.632137
44, 300, 0.371779, 0.407960
44, 300, 0.606006, 0.645349
44, 300, 0.432424, 0.457644
44, 300, 0.421458, 0.469194
44, 300, 0.535929, 0.565939
44, 300, 0.326457, 0.357576
44, 300, 0.467057, 0.510642
44, 300, 0.486763, 0.516889
44, 300, 0.468629, 0.507910
44, 300, 0.434910, 0.476079
44, 300, 0.538726, 0.588377
44, 300, 0.589059, 0.649823
44, 300, 0.437238, 0.460082
44, 300, 0.653551, 0.709679
44, 300, 0.458439, 0.482008
44, 300, 0.452725, 0.491733
44, 300, 0.409823, 0.438135
